settlement_id,payment_id,order_id,gross,mdr,gst_on_mdr,net,utr,settlement_date,on_hold
setl_bdf4dff57b6042,pay_8c1cca38601faf,order_1432,499,9.98,1.8,487.22,UTR4657464840,2026-08-07,False
setl_197e1180b721f4,pay_ce2f5a99df3683,order_1231,999,19.98,3.6,975.42,UTR5595526656,2026-08-12,False
setl_d088c789bc1cfe,pay_94bc27a6911ec2,order_1251,999,19.98,3.6,975.42,UTR3985929521,2026-08-22,False
setl_92b701f1465554,pay_2d9b5fbd1bac3a,order_1481,999,19.98,3.6,975.42,UTR4635011695,2026-08-09,False
setl_415f1b6e7a1b3d,pay_fe3feaaef3b266,order_1197,1499,29.98,5.4,1463.62,UTR8500915689,2026-08-12,False
setl_cecd26b065930b,pay_c5e9c453cc02d5,order_1497,9999,199.98,36.0,9763.02,UTR1802033838,2026-08-16,False
setl_a53e483ccca4ea,pay_f316a90be16b27,order_1282,9999,199.98,36.0,9763.02,UTR4723474875,2026-08-21,False
setl_f469ef861c6233,pay_b679451635ed7e,order_1285,1499,29.98,5.4,1463.62,UTR2350564914,2026-08-14,False
setl_c294c6011e2a56,pay_dc0ae69db29cea,order_1408,2499,49.98,9.0,2440.02,UTR9233928059,2026-08-23,False
setl_e579eeed90509b_dup,pay_467401b8628227,order_1337,499,9.98,1.8,487.22,UTR4115565294,2026-08-15,False
setl_76c4a2ad87e796,pay_f662fd1d2c4ca1,order_1202,2499,49.98,9.0,2440.02,UTR3636542070,2026-08-14,False
setl_34c20f9c7e9b66,pay_957a8cfba4a91f,order_1012,999,19.98,3.6,675.72,UTR3953315788,2026-08-23,False
setl_2754ae0bc0ea46,pay_1346d08b18734c,order_1194,9999,199.98,36.0,9763.02,UTR3943119201,2026-08-14,False
setl_b174382bd04559_dup,pay_d5be9f8f6da1d8,order_1329,9999,199.98,36.0,9763.02,UTR2988592958,2026-08-05,False
setl_a35dda7f6462cd,pay_d0132bcd56aa73,order_1436,9999,199.98,36.0,9763.02,UTR7546741316,2026-08-17,False
setl_653edbfe98c567,pay_21198bc8939a33,order_1450,4999,99.98,18.0,4881.02,UTR1036000210,2026-08-16,False
setl_8010ea23b51bc8,pay_da98d2c2d3b161,order_1401,2499,49.98,9.0,2440.02,UTR2687061995,2026-08-19,False
setl_1ad7ef25297cbf,pay_451118128d97a3,order_1353,499,9.98,1.8,487.22,UTR7763447547,2026-08-15,False
setl_21128f3cf56c78,pay_b8aa65d0499e0b,order_1394,4999,99.98,18.0,4881.02,UTR4534096467,2026-08-16,False
setl_f33e190aa20207,pay_8211ef259caa46,order_1081,1499,29.98,5.4,1463.62,UTR2113457241,2026-08-19,False
setl_67a3242d6b28c0,pay_49b8f92ac01c25,order_1333,999,19.98,3.6,975.42,UTR5724092414,2026-08-14,False
setl_462190618c2287,pay_64082830b67983,order_1141,9999,199.98,36.0,9763.02,UTR2057617830,2026-08-21,False
setl_66e10dc81ad5fd,pay_483c48a00f730d,order_1458,499,9.98,1.8,487.22,UTR9830393713,2026-08-05,False
setl_a9ee3197ad3078,pay_dcf7b663723ec0,order_1060,499,9.98,1.8,487.22,UTR2242377075,2026-08-07,False
setl_5ab4b0166708e8,pay_40c1cb5de7e277,order_1352,499,9.98,1.8,487.22,UTR8723546244,2026-08-21,False
setl_ab1b0e2e8a1bee,pay_1ae5dc6dd62966,order_1233,2499,49.98,9.0,2440.02,UTR2583692176,2026-08-20,False
setl_11d23bed029cb9,pay_60dcfc344eadd9,order_1478,1499,29.98,5.4,1463.62,UTR5692144654,2026-08-03,False
setl_04889976c98501,pay_8a1ca5a0fa6cf6,order_1071,2499,49.98,9.0,2440.02,UTR5903457537,2026-08-05,False
setl_a1e38778f2e761,pay_a49d98115a8fc0,order_1465,4999,99.98,18.0,4881.02,UTR7276690860,2026-08-05,False
setl_ae4a21e7058ae1,pay_22bb3327a321e3,order_1441,999,19.98,3.6,975.42,UTR1314447563,2026-08-09,False
setl_c7b88c056ac7ee,pay_d835ab88ef996f,order_1427,4999,99.98,18.0,4881.02,UTR3537868976,2026-08-21,False
setl_5c4ddaf34bc5b9,pay_97269a66eb0745,order_1095,499,9.98,1.8,487.22,UTR2897158366,2026-08-09,False
setl_d842e3f8413f4a,pay_9251782d89c28d,order_1048,4999,99.98,18.0,4881.02,UTR9991206531,2026-08-20,False
setl_6617b939c55d9c,pay_beadbc12c2cedb,order_1334,499,9.98,1.8,487.22,UTR1988158051,2026-08-23,False
setl_6c3c5815c5a2c6_dup,pay_ade2478b1a52d7,order_1209,999,19.98,3.6,975.42,UTR8738537544,2026-08-07,False
setl_7e58e978702c40,pay_b8afe8ddfee42c,order_1489,2499,49.98,9.0,2440.02,UTR4618907753,2026-08-13,False
setl_512c4d2a29010a,pay_542777f7d30f49,order_1309,2499,49.98,9.0,2440.02,UTR2362941028,2026-08-21,False
setl_9e63f8101ac616,pay_543fe5a6e74384,order_1002,2499,49.98,9.0,2440.02,UTR5047709743,2026-08-19,False
setl_72a18b3679b0b9,pay_38dafa39d33772,order_1317,9999,199.98,36.0,9763.02,UTR6792638620,2026-08-21,False
setl_ca4bffdaa90b3b,pay_3b92adbdb0ee75,order_1278,999,19.98,3.6,975.42,UTR2621593120,2026-08-22,False
setl_039978c5a31138,pay_ba3b709813d1e8,order_1347,999,19.98,3.6,975.42,UTR7387607079,2026-08-22,False
setl_eaab4bea5650dc,pay_b00e2f2b455376,order_1425,2499,49.98,9.0,2440.02,UTR8784709017,2026-08-08,False
setl_b1f932881fe71d,pay_8fa8635cac38e7,order_1023,2499,49.98,9.0,2440.02,UTR6469318275,2026-08-12,False
setl_8925813918c787,pay_78a33cd17b1908,order_1058,499,9.98,1.8,487.22,UTR8760642358,2026-08-20,False
setl_67f2e39feb6cab,pay_6b525f65e9b0cf,order_1426,4999,99.98,18.0,4881.02,UTR2448176310,2026-08-14,False
setl_0ced37fdd83197,pay_5ecf3bfe351a06,order_1222,499,9.98,1.8,487.22,UTR1536125194,2026-08-23,False
setl_a1b790633e3000,pay_2a0472be870a8a,order_1235,999,19.98,3.6,975.42,UTR4789389791,2026-08-05,False
setl_422a1a20fbba23,pay_569e43d16a7f63,order_1435,499,9.98,1.8,487.22,UTR9602036367,2026-08-21,False
setl_7e52299b69486c,pay_739bea4a0fd61b,order_1032,499,9.98,1.8,487.22,UTR6218484323,2026-08-23,False
setl_9b3a47ed1640ca,pay_b9fa0d4af21184,order_1008,1499,29.98,5.4,1463.62,UTR8478529823,2026-08-08,False
setl_4a5534ea92b26f,pay_f68d9d9b034131,order_1001,9999,199.98,36.0,9763.02,UTR1240251661,2026-08-20,False
setl_241690aa7e52e7,pay_38b37419546c7d,order_1299,499,9.98,1.8,487.22,UTR3161251707,2026-08-08,False
setl_27c26620bde92e,pay_8e2689287fbefa,order_1383,2499,49.98,9.0,2440.02,UTR2589001157,2026-08-21,False
setl_188d8e0b9c1299,pay_f23301a3d295bc,order_1094,499,9.98,1.8,487.22,UTR7059726570,2026-08-06,False
setl_62371d4618cc80,pay_9e67ea5e417af5,order_1483,499,9.98,1.8,487.22,UTR3378739095,2026-08-16,False
setl_abf5e7e61fd2d1,pay_40316b80ef7422,order_1059,4999,99.98,18.0,4881.02,UTR3271361431,2026-08-15,True
setl_a7155ad5b4fd87,pay_fd9ffa40c7ae29,order_1022,1499,29.98,5.4,1463.62,UTR2388450337,2026-08-11,False
setl_a805a68b642833,pay_99cd3ef86489b2,order_1061,9999,199.98,36.0,9763.02,UTR8755749566,2026-08-07,False
setl_1cf07b4fb83a95,pay_2cd42f68f6bf76,order_1456,999,19.98,4.1,974.92,UTR4251342697,2026-08-19,False
setl_0390a55b057218,pay_979bfbdec8755e,order_1431,499,9.98,1.8,487.22,UTR5878096289,2026-08-21,False
setl_29b269e86fec4f,pay_9c7af2780ed78e,order_1108,1499,29.98,5.4,1463.62,UTR4456576082,2026-08-17,False
setl_7b6a27f5baddd6,pay_bc6adf7089dd78,order_1025,1499,29.98,5.4,1463.62,UTR8556573246,2026-08-23,False
setl_c88c040ab0bd66,pay_38fd6b4256830d,order_1320,9999,199.98,36.0,9763.02,UTR4702191781,2026-08-11,False
setl_df2c6c64223bec,pay_6e809b209cbb6a,order_1263,2499,49.98,9.0,2440.02,UTR7550139546,2026-08-19,False
setl_98fdaca090f1ec,pay_cf91c5ae66b5cd,order_1365,9999,199.98,36.0,9763.02,UTR6383802605,2026-08-17,False
setl_d16daaaa4de8f1,pay_19c1d4edf2307e,order_1488,1499,29.98,5.4,1463.62,UTR1480850393,2026-08-22,True
setl_6827f1903ef64b,pay_acc363a1e0556d,order_1080,2499,49.98,9.0,2440.02,UTR8309221034,2026-08-16,False
setl_a4a5097ffec2dc,pay_7154f15e1507b7,order_1201,1499,29.98,5.4,1463.62,UTR4428015166,2026-08-13,False
setl_c8ef0dbccca798,pay_edda96033d3001,order_1428,4999,99.98,18.0,4881.02,UTR4348677784,2026-08-12,False
setl_fc18e9c1594410,pay_48a651ec2c41f3,order_1254,1499,29.98,5.4,1013.92,UTR6070949719,2026-08-15,False
setl_df5c7eac6fc84a_dup,pay_e1b98a8cad3c81,order_1280,1499,29.98,5.4,1463.62,UTR3891804979,2026-08-16,False
setl_e8cd0c62a235a1,pay_97b7b8a6e170d7,order_1463,2499,49.98,9.0,2440.02,UTR9542146097,2026-08-14,False
setl_1d1c3bbd969cdc,pay_f8cc736ba3d04d,order_1075,4999,99.98,18.0,4881.02,UTR7581095906,2026-08-14,False
setl_b4d5af9cbb07fc,pay_57798592fb45d8,order_1052,4999,99.98,18.0,4881.02,UTR9810503338,2026-08-21,False
setl_d7e248572e6af6,pay_69551efc586d77,order_1341,9999,199.98,36.0,9763.02,UTR3658052055,2026-08-03,False
setl_e8c1ae80fa66db,pay_e916208ead92e9,order_1121,2499,49.98,9.0,2440.02,UTR8596386996,2026-08-10,False
setl_90ba417fd2d9cd,pay_2d0092a09042f9,order_1120,999,19.98,3.6,975.42,UTR2136107759,2026-08-22,False
setl_3ad67b62777d29,pay_0adf9bbf4a9375,order_1265,9999,199.98,36.0,9763.02,UTR8076234670,2026-08-08,False
setl_d5803949797c3e,pay_6b4158e2cff174,order_1083,999,19.98,3.6,975.42,UTR2761091683,2026-08-07,False
setl_41409a8620cbd3,pay_e238eb48823955,order_1396,4999,99.98,18.0,4881.02,UTR3895694146,2026-08-12,False
setl_96813bb3ed2294,pay_cd4a4efdaf0d20,order_1115,499,9.98,1.8,487.22,UTR7652264884,2026-08-08,False
setl_1edd4caf0e819f,pay_2c7f7a4251014f,order_1498,2499,49.98,9.0,2440.02,UTR1549120831,2026-08-18,False
setl_9e1d26f46dcac1,pay_204c5b1c0da257,order_1104,9999,199.98,36.0,9763.02,UTR4626454979,2026-08-04,False
setl_1f73b4d1fa0667,pay_848b6f2e83945c,order_1065,9999,199.98,36.0,9763.02,UTR4018696945,2026-08-03,False
setl_8f1bcda403f1c0,pay_6459cc09a140a9,order_1486,4999,99.98,18.0,4881.02,UTR3155369361,2026-08-22,False
setl_02b21851ba955f,pay_820090759c52cd,order_1089,9999,199.98,36.0,9763.02,UTR9420979586,2026-08-16,False
setl_4b80eb9432f3b3,pay_1487b5e3bfc4a8,order_1306,1499,29.98,5.4,1463.62,UTR8577146879,2026-08-07,False
setl_bca296f7d22954,pay_85bca27a034913,order_1196,499,9.98,1.8,487.22,UTR2578828127,2026-08-16,False
setl_a7895167ef0f0c,pay_b7ffc7eff75469,order_1275,9999,199.98,36.0,9763.02,UTR1034114705,2026-08-20,False
setl_6b50d5f4ff1a5c,pay_7e8cb19d851a49,order_1045,9999,199.98,36.0,9763.02,UTR5092199300,2026-08-08,False
setl_f2a36e77f75a28,pay_34bf642b6406ed,order_1380,999,19.98,3.6,975.42,UTR4060550147,2026-08-09,False
setl_ba0a75b6b511a0,pay_697e64e1545a19,order_1495,4999,99.98,18.0,4881.02,UTR2696021446,2026-08-20,False
setl_21be8dfe4e31c5,pay_f70d19de65a1fb,order_1193,4999,99.98,18.0,4881.02,UTR4195279456,2026-08-15,False
setl_2aeeb496349074,pay_a24eb8561e9daa,order_1491,499,9.98,1.8,487.22,UTR1049887109,2026-08-17,False
setl_d06cb8f38a2442,pay_1f7c116881189c,order_1068,999,19.98,3.6,975.42,UTR6480214504,2026-08-16,False
setl_9ba54af433fd38,pay_8f8e0313b8d4b2,order_1449,4999,99.98,18.0,4881.02,UTR5819728209,2026-08-13,False
setl_bd1a0c6ce5e6e1,pay_24e3449931577e,order_1140,999,19.98,3.6,675.72,UTR4988535000,2026-08-23,False
setl_60d6d3c40b0c2b_dup,pay_e62994eabe4fae,order_1376,499,9.98,1.8,487.22,UTR1491259971,2026-08-23,False
setl_be29d4bd59a763,pay_65efdfa605517b,order_1244,9999,199.98,36.0,9763.02,UTR9661361196,2026-08-13,False
setl_e90e5f9cb6123d,pay_6c9d1803de701e,order_1066,2499,49.98,9.0,1690.32,UTR6719736115,2026-08-20,False
setl_e8a39132928a69,pay_991ae5034e6b5c,order_1325,4999,99.98,18.0,4881.02,UTR3033266894,2026-08-22,False
setl_69bdecb071dff7,pay_fba37bc5ff7ab1,order_1245,2499,49.98,9.0,2440.02,UTR3322150992,2026-08-06,False
setl_93aaaa899e807e,pay_00759f1b8dc488,order_1161,4999,99.98,18.0,4881.02,UTR7103217717,2026-08-13,False
setl_10d0d5e323d5e9,pay_c367d2e5e9beac,order_1382,2499,49.98,9.0,2440.02,UTR6047522853,2026-08-18,False
setl_06f976125c0d48,pay_4fdf03ee7f9493,order_1411,1499,29.98,5.4,1463.62,UTR4366698765,2026-08-07,False
setl_389498e9efa063,pay_17080d4d65d248,order_1303,499,9.98,1.8,487.22,UTR1267698902,2026-08-07,False
setl_96f5241899cbda,pay_280a7ba26ad11c,order_1079,1499,29.98,5.4,1463.62,UTR3188382776,2026-08-09,False
setl_9d6896d9aefbbf_dup,pay_08a47df33a3030,order_1368,1499,29.98,5.4,1463.62,UTR6885086622,2026-08-16,False
setl_88d6969bbb30f0,pay_f2656b6c5ca367,order_1269,4999,99.98,18.0,4881.02,UTR5112928418,2026-08-18,False
setl_d7016fdd8dad96,pay_d44f07b1091137,order_1298,9999,199.98,36.0,6763.32,UTR1793743692,2026-08-03,False
setl_6b319e64b86e1f,pay_b5cecf519eb8c8,order_1367,1499,29.98,5.4,1463.62,UTR5648063448,2026-08-22,False
setl_085967fc4f7a72,pay_feae7f84ae66f4,order_1294,1499,29.98,5.4,1463.62,UTR5993358302,2026-08-22,False
setl_73a7675dc85fba,pay_74c71cb5d3adb1,order_1289,4999,99.98,18.0,4881.02,UTR4926138123,2026-08-06,False
setl_2f49134188290e,pay_f0feb64e552473,order_1315,4999,99.98,18.5,4880.52,UTR5323593724,2026-08-09,False
setl_ad1ad2c7f12a6a,pay_8484c5373a7328,order_1407,999,19.98,3.6,975.42,UTR2745438052,2026-08-11,False
setl_ab19b0dabc584b,pay_d326f1998d4194,order_1424,2499,49.98,9.0,2440.02,UTR2402777787,2026-08-16,False
setl_ef872f713d2cc3,pay_725f4ae684911d,order_1377,4999,99.98,18.0,3381.32,UTR5908111274,2026-08-14,False
setl_b37e12f54108d5,pay_3578a444565000,order_1261,9999,199.98,36.0,9763.02,UTR7892193329,2026-08-14,False
setl_c895325af393d7,pay_cd5f176353d5ef,order_1391,2499,49.98,9.0,1690.32,UTR4782698673,2026-08-03,False
setl_a2943b73f7d935,pay_05e6f26b6e3d4d,order_1232,4999,99.98,18.0,4881.02,UTR7271530837,2026-08-18,False
setl_8c0c7d02a1af33,pay_14fcf85652a5e8,order_1273,9999,199.98,36.0,9763.02,UTR4086168237,2026-08-23,False
setl_95d9db4912142b,pay_cc11d2574d8a99,order_1073,4999,99.98,18.0,4881.02,UTR6942989052,2026-08-15,False
setl_d3cb87d5f0ef1f,pay_f8233aed1b34a9,order_1062,2499,49.98,9.0,2440.02,UTR4022663059,2026-08-10,False
setl_bea7d975982166,pay_dc39aa3ce56812,order_1302,499,9.98,1.8,487.22,UTR1335625113,2026-08-21,False
setl_5ef35395ee804a,pay_41ea2ddc569ee3,order_1327,9999,199.98,36.0,9763.02,UTR2710659735,2026-08-18,False
setl_18cc9a06acd791,pay_8287f9c62d13cf,order_1123,1499,29.98,5.4,1463.62,UTR2592724766,2026-08-10,False
setl_cbb935b28ad011,pay_fa0eaf6ed541a6,order_1164,2499,49.98,9.0,2440.02,UTR6511718732,2026-08-14,False
setl_d3c57c6bc4a9ea,pay_b60f4aed613448,order_1338,1499,29.98,5.4,1013.92,UTR2748836777,2026-08-03,False
setl_021ddb6a310dbf,pay_6ba22574f84229,order_1474,9999,199.98,36.0,9763.02,UTR1753977213,2026-08-18,False
setl_3b2fd8f084cc38,pay_758498c12a9da0,order_1434,499,9.98,2.3,486.72,UTR8159204912,2026-08-16,False
setl_2a7ee099188251,pay_d6f9901a954a54,order_1007,999,19.98,3.6,975.42,UTR2224011538,2026-08-14,False
setl_e65c20f1eab3d4,pay_4ffcbb778eb498,order_1054,4999,99.98,18.0,3381.32,UTR1589582865,2026-08-11,False
setl_dc92af2e861c8a,pay_6025dd95ff3f3a,order_1281,2499,49.98,9.0,2440.02,UTR9232015048,2026-08-23,False
setl_bdb12ba1b7c7ea,pay_891b8b524d0ccc,order_1444,499,9.98,1.8,487.22,UTR3597900199,2026-08-23,False
setl_1fb10442d07e0e,pay_dd73ab59b3b37f,order_1111,4999,99.98,18.0,4881.02,UTR6588417397,2026-08-04,False
setl_5ccd063a5a4fe0,pay_6b5b834c1dd4f6,order_1448,499,9.98,2.3,486.72,UTR6915334476,2026-08-18,False
setl_6cc80cd3007459,pay_62b8119e55e310,order_1305,999,19.98,3.6,975.42,UTR7003585379,2026-08-12,False
setl_59bbc8687c3954,pay_ac1607ca6868ff,order_1417,4999,99.98,18.0,4881.02,UTR6938102736,2026-08-16,False
setl_520f8a6df6e044,pay_6d6b554fa7116b,order_1033,499,9.98,1.8,487.22,UTR3179320310,2026-08-21,False
setl_74a485a8a1c20e,pay_6eb7a9acf464a5,order_1348,4999,99.98,18.0,4881.02,UTR3129392953,2026-08-18,False
setl_7c9fe7a4931e19,pay_946cae87d42a88,order_1490,499,9.98,1.8,487.22,UTR2834593810,2026-08-14,False
setl_9d04819c48a04f,pay_b8dd75ad2ca311,order_1272,4999,99.98,18.0,4881.02,UTR8688960845,2026-08-04,False
setl_48b022bb193e67,pay_037897ab1c35df,order_1107,999,19.98,3.6,975.42,UTR2780136605,2026-08-13,False
setl_6f7b4943e416fb,pay_8f7b7a010a9226,order_1271,2499,49.98,9.0,2440.02,UTR1240504531,2026-08-22,False
setl_399f4fa49ab097,pay_cea2759a64d367,order_1027,1499,29.98,5.4,1463.62,UTR2513206988,2026-08-10,False
setl_80b946128469f5,pay_07d4f0e79d65a9,order_1218,9999,199.98,36.0,9763.02,UTR8023001183,2026-08-13,False
setl_36fe2bb817450a,pay_e460fb6f3f3b1a,order_1134,499,9.98,1.8,487.22,UTR8013290620,2026-08-10,False
setl_701036c75b01c2,pay_12177b752f0f42,order_1133,1499,29.98,5.4,1463.62,UTR9896529524,2026-08-15,False
setl_e8f138b597f256,pay_ff528b39190334,order_1185,999,19.98,3.6,675.72,UTR6272305209,2026-08-19,False
setl_1234be56bbd875,pay_9e5eee42bcda62,order_1499,9999,199.98,36.0,9763.02,UTR3207854145,2026-08-08,False
setl_e54f6e179ebcc3,pay_c0141a7a41b71f,order_1363,499,9.98,1.8,487.22,UTR2557137740,2026-08-05,False
setl_d681b95f7007e7,pay_b463697907050b,order_1403,4999,99.98,18.0,4881.02,UTR1356330603,2026-08-05,False
setl_97e3a2b1b392d4,pay_6a916535ac25dc,order_1142,1499,29.98,5.4,1463.62,UTR6605439330,2026-08-06,False
setl_e0f3dc5dd29cbe,pay_53ec0f8cff1a4d,order_1088,499,9.98,1.8,487.22,UTR3420671425,2026-08-14,False
setl_59bd742c247fc0,pay_8257a41d3fa65a,order_1177,1499,29.98,5.4,1463.62,UTR4969115197,2026-08-12,False
setl_0ae0891ca297d8,pay_4fe039388f4581,order_1217,999,19.98,3.6,975.42,UTR9386407362,2026-08-14,False
setl_bf891aed93e533,pay_9ed77cd98a9c25,order_1409,1499,29.98,5.4,1463.62,UTR8841473055,2026-08-09,False
setl_60d6d3c40b0c2b,pay_e62994eabe4fae,order_1376,499,9.98,1.8,487.22,UTR1491259971,2026-08-23,False
setl_a64c6661d076aa,pay_defe12b958d295,order_1457,999,19.98,3.6,975.42,UTR5811161965,2026-08-09,False
setl_8c1443b934ead0,pay_ae831d8f6651e3,order_1257,2499,49.98,9.0,2440.02,UTR8938610457,2026-08-22,False
setl_aba47a49fd0cae,pay_4eb87bbaeb30da,order_1241,2499,49.98,9.0,2440.02,UTR9935027997,2026-08-21,False
setl_fc4ec245509a08,pay_1c39a46b73c046,order_1224,4999,99.98,18.0,4881.02,UTR7107706105,2026-08-04,True
setl_fa43698e8867bd,pay_18faabe8a171c4,order_1203,1499,29.98,5.4,1463.62,UTR3514994916,2026-08-11,False
setl_ff6269353f26b9,pay_b41ba3b91c272f,order_1362,9999,199.98,36.0,9763.02,UTR6179005098,2026-08-07,False
setl_851a9843f03fcc,pay_45f9e2c0176963,order_1035,1499,29.98,5.4,1013.92,UTR1515328854,2026-08-13,False
setl_5bf3b0384edefe,pay_36e2b19ea3be18,order_1262,2499,49.98,9.0,2440.02,UTR4080891187,2026-08-23,False
setl_edb0235a852e55,pay_a9d2a0f1052b6c,order_1053,9999,199.98,36.0,9763.02,UTR3079537716,2026-08-23,False
setl_75767c4a0d31eb,pay_e9b8ca42c4a667,order_1374,4999,99.98,18.0,4881.02,UTR9795904190,2026-08-20,False
setl_0434a741f87e83,pay_bc60d92bc39458,order_1321,499,9.98,1.8,337.52,UTR8419802762,2026-08-18,False
setl_932418f0251dea,pay_6052d9c8a3deeb,order_1354,999,19.98,3.6,975.42,UTR5996287836,2026-08-12,False
setl_c13b49786b5b44,pay_c5eb40f1b7cba7,order_1018,499,9.98,1.8,487.22,UTR2355268102,2026-08-09,False
setl_3b7c6567be1435,pay_9b6c356343970e,order_1414,1499,29.98,5.4,1463.62,UTR1679026596,2026-08-18,False
setl_2231ab77a09b11,pay_ab393067391f20,order_1479,2499,49.98,9.0,2440.02,UTR1776130576,2026-08-06,False
setl_dd36519e46557b,pay_531cc8ac0b8ab0,order_1440,499,9.98,1.8,487.22,UTR3455450949,2026-08-06,False
setl_bc7224732b9b91,pay_392ca62e10eb94,order_1170,1499,29.98,5.4,1463.62,UTR2798671637,2026-08-14,False
setl_256a6840b61303,pay_2cd30a0ab70cff,order_1395,2499,49.98,9.0,2440.02,UTR9936226790,2026-08-03,False
setl_fb151cb584a8cb,pay_3f9b8d41bd764d,order_1316,1499,29.98,5.9,1463.12,UTR2861342732,2026-08-04,False
setl_d87c8be95951fd,pay_b8879857d9d287,order_1136,999,19.98,3.6,975.42,UTR8229392805,2026-08-19,False
setl_b889dc05388c6e,pay_09f2dc4c1c268f,order_1470,1499,29.98,5.4,1463.62,UTR7133865128,2026-08-20,False
setl_6d2476d1352664,pay_7bee18b99808e0,order_1494,2499,49.98,9.0,2440.02,UTR4930488077,2026-08-22,True
setl_6f5e758264aaab,pay_3af5544d17f65d,order_1279,499,9.98,1.8,487.22,UTR1445869324,2026-08-05,False
setl_0b79364fd7999d,pay_7b601cdbea5a45,order_1364,9999,199.98,36.0,9763.02,UTR9770757995,2026-08-15,False
setl_15d02e44211503,pay_9dfdb13be5f048,order_1493,1499,29.98,5.4,1463.62,UTR7731155785,2026-08-11,False
setl_969e88f7c53cb4,pay_829dd284e11080,order_1117,2499,49.98,9.0,2440.02,UTR3192202822,2026-08-19,False
setl_be20cf1385695a,pay_b016badf799826,order_1308,9999,199.98,36.0,9763.02,UTR1052996109,2026-08-22,False
setl_7025babbb41053,pay_d9f4a662449e5a,order_1198,1499,29.98,5.4,1463.62,UTR1195472006,2026-08-22,False
setl_018610b5fd4ff7,pay_4f76001b519d15,order_1484,999,19.98,3.6,975.42,UTR1751536075,2026-08-15,False
setl_40fd5268f14f33,pay_1c38a2795131a4,order_1461,1499,29.98,5.4,1463.62,UTR7005908641,2026-08-06,False
setl_f916d8dc076bd0,pay_b790c77142a183,order_1322,9999,199.98,36.0,9763.02,UTR7866493470,2026-08-21,False
setl_96d284e01d4717,pay_6a7b42e16604f3,order_1420,999,19.98,3.6,975.42,UTR1490644268,2026-08-18,False
setl_5db61a85f30214,pay_0aed19d1d19913,order_1169,2499,49.98,9.0,2440.02,UTR8285534922,2026-08-08,False
setl_02aa482c210868,pay_025b873eb34363,order_1480,1499,29.98,5.4,1463.62,UTR1578249720,2026-08-03,False
setl_124b941bbf8710,pay_bb7aecaae68aed,order_1021,2499,49.98,9.0,2440.02,UTR7887897660,2026-08-13,False
setl_25392be3b3343d,pay_c3bc658b446b58,order_1126,4999,99.98,18.0,4881.02,UTR1458227039,2026-08-14,False
setl_45f7f456e4de86,pay_6fa2e0227571b6,order_1199,999,19.98,3.6,975.42,UTR5080436698,2026-08-13,False
setl_5f92784fd39ed9,pay_47a3ed300dd3f6,order_1397,499,9.98,1.8,487.22,UTR4995004351,2026-08-11,False
setl_8a0ceec5d4c30b,pay_d494f0d606736a,order_1307,4999,99.98,18.0,4881.02,UTR9013302138,2026-08-16,False
setl_d42b450d962a0b,pay_31d5c9cdfd9a0e,order_1034,999,19.98,3.6,975.42,UTR7098134112,2026-08-15,False
setl_a7f541c268322b,pay_48614f56eee129,order_1406,499,9.98,1.8,487.22,UTR9847606796,2026-08-14,False
setl_242a00c3520b8b,pay_3291c33d52e0d2,order_1031,2499,49.98,9.0,2440.02,UTR8636525027,2026-08-17,False
setl_d8a4d1e5c2567b,pay_5670dfa4a1164b,order_1277,999,19.98,3.6,975.42,UTR9632590108,2026-08-16,False
setl_bb73b9760e3ee1,pay_5e275e2528c799,order_1332,2499,49.98,9.0,2440.02,UTR1122643545,2026-08-11,False
setl_ff8b24f98b098d,pay_fed273606f4c76,order_1006,999,19.98,3.6,975.42,UTR1798112150,2026-08-04,False
setl_a4e7960febc622,pay_49d57cd8dfaa05,order_1459,499,9.98,1.8,487.22,UTR4430248652,2026-08-20,False
setl_505af04a13ac92,pay_764afd5b04927b,order_1182,1499,29.98,5.4,1463.62,UTR6588063032,2026-08-13,False
setl_d43bb0271c6646,pay_26b88e9bced19c,order_1242,999,19.98,3.6,975.42,UTR1576951818,2026-08-14,False
setl_a2c7cc7e9a9da2,pay_2818e5bdd3239c,order_1037,499,9.98,1.8,487.22,UTR5536224717,2026-08-18,False
setl_74d4e348310acf,pay_a9cdf5c1e1b01e,order_1415,9999,199.98,35.5,9763.52,UTR1721237600,2026-08-08,False
setl_a0aac5beadc6b5,pay_629e8b2d597bc8,order_1466,2499,49.98,9.0,2440.02,UTR1164565091,2026-08-21,False
setl_dc833a615188bd,pay_0f5434cca57eed,order_1346,499,9.98,1.3,487.72,UTR2065031404,2026-08-17,False
setl_c60ddf76dbeddb,pay_d6e6f41d33eeae,order_1195,4999,99.98,18.0,4881.02,UTR6806178791,2026-08-05,False
setl_f7e4856f351084,pay_cb9ac96c4899ba,order_1455,4999,99.98,18.0,4881.02,UTR5094342863,2026-08-09,False
setl_a65ec202990ff7,pay_914e175d6701f1,order_1283,4999,99.98,18.0,4881.02,UTR3347125656,2026-08-22,False
setl_caf022f5ad590e,pay_49225611c0871f,order_1423,1499,29.98,5.4,1463.62,UTR3503379686,2026-08-06,False
setl_54afa3830dc652,pay_8990ffd894a754,order_1098,499,9.98,1.8,487.22,UTR6564579551,2026-08-23,False
setl_70635c6cd4108f,pay_05a627290690a2,order_1015,1499,29.98,5.4,1463.62,UTR3792347639,2026-08-10,False
