utr,credited_amount,value_date,narration
UTR2988592958,9763.02,2026-08-05,NEFT CR RAZORPAY SETTLEMENT setl_b174382bd04559
UTR3943119201,9763.02,2026-08-14,NEFT CR RAZORPAY SETTLEMENT setl_2754ae0bc0ea46
UTR6544503163,975.42,2026-08-03,NEFT CR RAZORPAY SETTLEMENT setl_f5a1751bbc7c76
UTR3953315788,675.72,2026-08-23,NEFT CR RAZORPAY SETTLEMENT setl_34c20f9c7e9b66
UTR9462750778,487.22,2026-08-14,NEFT CR RAZORPAY SETTLEMENT setl_e0f3dc5dd29cbe
UTR7604506493,975.42,2026-08-06,NEFT CR RAZORPAY SETTLEMENT setl_35bfe2b7527f0b
UTR6762007039,1463.62,2026-08-12,NEFT CR RAZORPAY SETTLEMENT setl_8ea9769d28c692
UTR2534867848,9763.02,2026-08-14,NEFT CR RAZORPAY SETTLEMENT setl_82e489fe88953b
UTR4995004351,487.22,2026-08-11,NEFT CR RAZORPAY SETTLEMENT setl_5f92784fd39ed9
UTR5996287836,975.42,2026-08-12,NEFT CR RAZORPAY SETTLEMENT setl_932418f0251dea
UTR8952782076,975.42,2026-08-06,NEFT CR RAZORPAY SETTLEMENT setl_7e2e762baf32b0
UTR4060550147,975.42,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_f2a36e77f75a28
UTR6360837474,675.72,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_5aa58dfbe32c26
UTR9991206531,4881.02,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_d842e3f8413f4a
UTR3514994916,1463.62,2026-08-11,NEFT CR RAZORPAY SETTLEMENT setl_fa43698e8867bd
UTR1868964847,1013.92,2026-08-05,NEFT CR RAZORPAY SETTLEMENT setl_610de2c4f9c0c8
UTR8784709017,2440.02,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_eaab4bea5650dc
UTR1383428853,2440.02,2026-08-14,NEFT CR RAZORPAY SETTLEMENT setl_de91ab0fda273b
UTR9233928059,2440.02,2026-08-23,NEFT CR RAZORPAY SETTLEMENT setl_c294c6011e2a56
UTR1172893522,4881.02,2026-08-19,NEFT CR RAZORPAY SETTLEMENT setl_4678d99215f852
UTR8596386996,2440.02,2026-08-10,NEFT CR RAZORPAY SETTLEMENT setl_e8c1ae80fa66db
UTR9810503338,4881.02,2026-08-21,NEFT CR RAZORPAY SETTLEMENT setl_b4d5af9cbb07fc
UTR3096929657,4881.02,2026-08-10,NEFT CR RAZORPAY SETTLEMENT setl_6cf0e97f46ed8b
UTR7103217717,4881.02,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_93aaaa899e807e
UTR7160394051,4881.02,2026-08-03,NEFT CR RAZORPAY SETTLEMENT setl_e8ed611028c3a5
UTR7887897660,2440.02,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_124b941bbf8710
UTR1589582865,3381.32,2026-08-11,NEFT CR RAZORPAY SETTLEMENT setl_e65c20f1eab3d4
UTR2798671637,1463.62,2026-08-14,NEFT CR RAZORPAY SETTLEMENT setl_bc7224732b9b91
UTR5648063448,1463.62,2026-08-22,NEFT CR RAZORPAY SETTLEMENT setl_6b319e64b86e1f
UTR2861342732,1463.12,2026-08-04,NEFT CR RAZORPAY SETTLEMENT setl_fb151cb584a8cb
UTR2395925222,1463.62,2026-08-03,NEFT CR RAZORPAY SETTLEMENT setl_9ec7d953e47c9a
UTR2419179580,487.22,2026-08-10,NEFT CR RAZORPAY SETTLEMENT setl_bb6a5e7310890b
UTR5690636423,1463.62,2026-08-10,NEFT CR RAZORPAY SETTLEMENT setl_d90007b268cb21
UTR9189853166,975.42,2026-08-22,NEFT CR RAZORPAY SETTLEMENT setl_18b8a557f7e0c1
UTR2780136605,975.42,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_48b022bb193e67
UTR2761091683,975.42,2026-08-07,NEFT CR RAZORPAY SETTLEMENT setl_d5803949797c3e
UTR3415802569,487.22,2026-08-22,NEFT CR RAZORPAY SETTLEMENT setl_50e42b8abe77d1
UTR9189797508,975.42,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_4c683697c20bd9
UTR2928130926,2440.02,2026-08-22,NEFT CR RAZORPAY SETTLEMENT setl_05c262dcc276a3
UTR9770757995,9763.02,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_0b79364fd7999d
UTR4101737697,1013.92,2026-08-21,NEFT CR RAZORPAY SETTLEMENT setl_06bf2dee568b1e
UTR9542146097,2440.02,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_e8cd0c62a235a1
UTR8723546244,487.22,2026-08-21,NEFT CR RAZORPAY SETTLEMENT setl_5ab4b0166708e8
UTR8290769011,1463.62,2026-08-17,NEFT CR RAZORPAY SETTLEMENT setl_9ad7b8651e677f
UTR8556573246,1463.62,2026-08-23,NEFT CR RAZORPAY SETTLEMENT setl_7b6a27f5baddd6
UTR4048090198,975.42,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_4c90a064dad0da
UTR2583692176,2440.02,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_ab1b0e2e8a1bee
UTR2263341689,337.52,2026-08-08,NEFT CR RAZORPAY SETTLEMENT setl_1e5b7183f2dd20
UTR4657464840,487.22,2026-08-07,NEFT CR RAZORPAY SETTLEMENT setl_bdf4dff57b6042
UTR6671348907,975.42,2026-08-10,NEFT CR RAZORPAY SETTLEMENT setl_95281b3f317f9f
UTR5439366473,2440.02,2026-08-19,NEFT CR RAZORPAY SETTLEMENT setl_7706d363efee60
UTR2764265618,1690.32,2026-08-10,NEFT CR RAZORPAY SETTLEMENT setl_bd9ad775c6edf3
UTR3347125656,4881.02,2026-08-22,NEFT CR RAZORPAY SETTLEMENT setl_a65ec202990ff7
UTR5903457537,2440.02,2026-08-05,NEFT CR RAZORPAY SETTLEMENT setl_04889976c98501
UTR1679026596,1463.62,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_3b7c6567be1435
UTR2905452099,487.22,2026-08-12,NEFT CR RAZORPAY SETTLEMENT setl_71240983552b43
UTR6070504602,487.22,2026-08-19,NEFT CR RAZORPAY SETTLEMENT setl_77dd11d2284e99
UTR4665991072,2440.02,2026-08-12,NEFT CR RAZORPAY SETTLEMENT setl_a081249c8b4182
UTR8606346821,487.22,2026-08-19,NEFT CR RAZORPAY SETTLEMENT setl_401bc07a006256
UTR9981364488,2440.02,2026-08-11,NEFT CR RAZORPAY SETTLEMENT setl_2564a930241d46
UTR2920536604,4881.02,2026-08-22,NEFT CR RAZORPAY SETTLEMENT setl_9d5a0329ccca74
UTR5724092414,975.42,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_67a3242d6b28c0
UTR7120247651,487.22,2026-08-12,NEFT CR RAZORPAY SETTLEMENT setl_71a1dc059677f6
UTR9440587694,487.22,2026-08-14,NEFT CR RAZORPAY SETTLEMENT setl_31aaf5fe42e4fa
UTR4087070528,4881.02,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_7b1e9d909725a9
UTR6855970349,975.42,2026-08-23,NEFT CR RAZORPAY SETTLEMENT setl_c1ec91cb14ac7f
UTR1357561213,2440.02,2026-08-19,NEFT CR RAZORPAY SETTLEMENT setl_72d234bb361e70
UTR3291226621,1690.32,2026-08-08,NEFT CR RAZORPAY SETTLEMENT setl_9c9b1e1c41c76a
UTR1962134345,487.22,2026-08-03,NEFT CR RAZORPAY SETTLEMENT setl_4551c704f7aedf
UTR1052996109,9763.02,2026-08-22,NEFT CR RAZORPAY SETTLEMENT setl_be20cf1385695a
UTR2732553940,2440.02,2026-08-14,NEFT CR RAZORPAY SETTLEMENT setl_e418410f7886a2
UTR4789389791,975.42,2026-08-05,NEFT CR RAZORPAY SETTLEMENT setl_a1b790633e3000
UTR1042486233,487.22,2026-08-14,NEFT CR RAZORPAY SETTLEMENT setl_ee7eab737cdc66
UTR4530959836,2440.02,2026-08-06,NEFT CR RAZORPAY SETTLEMENT setl_4f8b2d7d97720f
UTR8750287671,2440.02,2026-08-14,NEFT CR RAZORPAY SETTLEMENT setl_e9e58217597967
UTR3475678519,2440.02,2026-08-10,NEFT CR RAZORPAY SETTLEMENT setl_1e6c553c7f6125
UTR2057617830,9763.02,2026-08-21,NEFT CR RAZORPAY SETTLEMENT setl_462190618c2287
UTR1420854556,1463.62,2026-08-17,NEFT CR RAZORPAY SETTLEMENT setl_a8954cbab8359d
UTR9927495769,975.42,2026-08-06,NEFT CR RAZORPAY SETTLEMENT setl_3712e5e3e67e73
UTR2621593120,975.42,2026-08-22,NEFT CR RAZORPAY SETTLEMENT setl_ca4bffdaa90b3b
UTR9870656334,3381.32,2026-08-08,NEFT CR RAZORPAY SETTLEMENT setl_4eb33d6d978a9a
UTR3188382776,1463.62,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_96f5241899cbda
UTR4969115197,1463.62,2026-08-12,NEFT CR RAZORPAY SETTLEMENT setl_59bd742c247fc0
UTR1139083858,9763.02,2026-08-12,NEFT CR RAZORPAY SETTLEMENT setl_d0324ae54ddaa3
UTR1034114705,9763.02,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_a7895167ef0f0c
UTR5938782145,2440.02,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_6025fa60ca2921
UTR6581899301,2440.02,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_6f67d02d4b7a53
UTR3840004195,1463.62,2026-08-04,NEFT CR RAZORPAY SETTLEMENT setl_5f500d5b0e5155
UTR8812525969,975.42,2026-08-19,NEFT CR RAZORPAY SETTLEMENT setl_512a78f1a2527d
UTR5312619071,4881.02,2026-08-07,NEFT CR RAZORPAY SETTLEMENT setl_3eb8c2ddfa2b7b
UTR4401458504,9763.02,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_447c04d370add6
UTR1515328854,1013.92,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_851a9843f03fcc
UTR4618907753,2440.02,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_7e58e978702c40
UTR8126937147,975.42,2026-08-12,NEFT CR RAZORPAY SETTLEMENT setl_b7bd332f3116e1
UTR7652264884,487.22,2026-08-08,NEFT CR RAZORPAY SETTLEMENT setl_96813bb3ed2294
UTR3170137829,1463.62,2026-08-10,NEFT CR RAZORPAY SETTLEMENT setl_86be883845a0e8
UTR9555120013,486.72,2026-08-17,NEFT CR RAZORPAY SETTLEMENT setl_a9115b0d8f9149
UTR7387607079,975.42,2026-08-22,NEFT CR RAZORPAY SETTLEMENT setl_039978c5a31138
UTR8841473055,1463.62,2026-08-10,NEFT CR RAZORPAY SETTLEMENT setl_bf891aed93e533
UTR6272305209,675.72,2026-08-19,NEFT CR RAZORPAY SETTLEMENT setl_e8f138b597f256
UTR8309221034,2440.02,2026-08-16,NEFT CR RAZORPAY SETTLEMENT setl_6827f1903ef64b
UTR6469318275,2440.02,2026-08-12,NEFT CR RAZORPAY SETTLEMENT setl_b1f932881fe71d
UTR3280285467,2440.02,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_2799f72b2dab0a
UTR8013290620,487.22,2026-08-10,NEFT CR RAZORPAY SETTLEMENT setl_36fe2bb817450a
UTR2355268102,487.22,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_c13b49786b5b44
UTR5819728209,4881.02,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_9ba54af433fd38
UTR4534096467,4881.02,2026-08-16,NEFT CR RAZORPAY SETTLEMENT setl_21128f3cf56c78
UTR2963288053,9763.02,2026-08-22,NEFT CR RAZORPAY SETTLEMENT setl_c79e032f96c313
UTR4723474875,9763.02,2026-08-21,NEFT CR RAZORPAY SETTLEMENT setl_a53e483ccca4ea
UTR2466299416,2440.02,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_81b439a5ec56be
UTR7364839489,9763.02,2026-08-11,NEFT CR RAZORPAY SETTLEMENT setl_045bac99fa58b1
UTR6979820993,487.22,2026-08-21,NEFT CR RAZORPAY SETTLEMENT setl_5d3bcb0d276fad
UTR9353172844,487.22,2026-08-16,NEFT CR RAZORPAY SETTLEMENT setl_f36d81d0012c14
UTR6078474602,4881.02,2026-08-16,NEFT CR RAZORPAY SETTLEMENT setl_b60f5ba1dd0511
UTR5574704317,1463.62,2026-08-04,NEFT CR RAZORPAY SETTLEMENT setl_6f83a5b07d9428
UTR2710659735,9763.02,2026-08-19,NEFT CR RAZORPAY SETTLEMENT setl_5ef35395ee804a
UTR1802033838,9763.02,2026-08-16,NEFT CR RAZORPAY SETTLEMENT setl_cecd26b065930b
UTR3455450949,487.22,2026-08-06,NEFT CR RAZORPAY SETTLEMENT setl_dd36519e46557b
UTR9830393713,487.22,2026-08-05,NEFT CR RAZORPAY SETTLEMENT setl_66e10dc81ad5fd
UTR2217162916,2440.02,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_f55ac8936872fd
UTR9967011296,9763.02,2026-08-07,NEFT CR RAZORPAY SETTLEMENT setl_a3f8caeed0842e
UTR4050325243,2440.02,2026-08-08,NEFT CR RAZORPAY SETTLEMENT setl_24d8e627d395c7
UTR7529793398,9763.02,2026-08-19,NEFT CR RAZORPAY SETTLEMENT setl_cafff9fab81ec9
UTR6480214504,975.42,2026-08-16,NEFT CR RAZORPAY SETTLEMENT setl_d06cb8f38a2442
UTR9876515546,1463.62,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_7004fd7ae67b31
UTR6468071295,4881.02,2026-08-21,NEFT CR RAZORPAY SETTLEMENT setl_7efe1afcee21b7
UTR6588417397,4881.02,2026-08-04,NEFT CR RAZORPAY SETTLEMENT setl_1fb10442d07e0e
UTR4366698765,1463.62,2026-08-08,NEFT CR RAZORPAY SETTLEMENT setl_06f976125c0d48
UTR4152000372,4881.02,2026-08-12,NEFT CR RAZORPAY SETTLEMENT setl_1139b61be43c54
UTR6214213008,2440.02,2026-08-21,NEFT CR RAZORPAY SETTLEMENT setl_ace0666f5547fe
UTR2374567624,2440.02,2026-08-06,NEFT CR RAZORPAY SETTLEMENT setl_41122414629500
UTR3322150992,2440.02,2026-08-06,NEFT CR RAZORPAY SETTLEMENT setl_69bdecb071dff7
UTR6855450328,975.42,2026-08-05,NEFT CR RAZORPAY SETTLEMENT setl_12a7c2d8fc115e
UTR1585845375,9763.02,2026-08-19,NEFT CR RAZORPAY SETTLEMENT setl_da514750bab032
UTR6942989052,4881.02,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_95d9db4912142b
UTR2748836777,1013.92,2026-08-03,NEFT CR RAZORPAY SETTLEMENT setl_d3c57c6bc4a9ea
UTR7546741316,9763.02,2026-08-17,NEFT CR RAZORPAY SETTLEMENT setl_a35dda7f6462cd
UTR4048739665,1463.62,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_95ec12d5682921
UTR6662663704,487.22,2026-08-19,NEFT CR RAZORPAY SETTLEMENT setl_4e695dca7cd3d3
UTR3211494631,487.22,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_72a0a465cc0be2
UTR3232712137,487.22,2026-08-19,NEFT CR RAZORPAY SETTLEMENT setl_57adcfa132f7c0
UTR7276690860,4881.02,2026-08-05,NEFT CR RAZORPAY SETTLEMENT setl_a1e38778f2e761
UTR3082709180,9763.02,2026-08-10,NEFT CR RAZORPAY SETTLEMENT setl_21c4944b9eba52
UTR1995162447,487.22,2026-08-08,NEFT CR RAZORPAY SETTLEMENT setl_7f92b8a4b999d1
UTR8076234670,9763.02,2026-08-08,NEFT CR RAZORPAY SETTLEMENT setl_3ad67b62777d29
UTR5675881740,9763.02,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_12c8c578700ae6
UTR3754702956,9763.02,2026-08-22,NEFT CR RAZORPAY SETTLEMENT setl_83e7b37b321097
UTR8544387003,9763.02,2026-08-08,NEFT CR RAZORPAY SETTLEMENT setl_c27158cf54e169
UTR9896529524,1463.62,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_701036c75b01c2
UTR2627543095,1463.62,2026-08-16,NEFT CR RAZORPAY SETTLEMENT setl_af23a4aab9a82d
UTR3207854145,9763.02,2026-08-08,NEFT CR RAZORPAY SETTLEMENT setl_1234be56bbd875
UTR2224011538,975.42,2026-08-14,NEFT CR RAZORPAY SETTLEMENT setl_2a7ee099188251
UTR8133735342,4881.02,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_ce0fbe0d208270
UTR8719383556,2440.02,2026-08-04,NEFT CR RAZORPAY SETTLEMENT setl_04d0777fe3a648
UTR5983505618,4881.02,2026-08-03,NEFT CR RAZORPAY SETTLEMENT setl_55d6ae25c56a7f
UTR1280794323,4881.02,2026-08-16,NEFT CR RAZORPAY SETTLEMENT setl_0de0a6c1e43caf
UTR8498174646,2440.02,2026-08-12,NEFT CR RAZORPAY SETTLEMENT setl_b6105c9de1d398
UTR1576951818,975.42,2026-08-14,NEFT CR RAZORPAY SETTLEMENT setl_d43bb0271c6646
UTR4361393222,487.22,2026-08-21,NEFT CR RAZORPAY SETTLEMENT setl_49e9e6f39d3b4a
UTR9116635925,487.22,2026-08-11,NEFT CR RAZORPAY SETTLEMENT setl_078b1f8b335009
UTR4626454979,9763.02,2026-08-04,NEFT CR RAZORPAY SETTLEMENT setl_9e1d26f46dcac1
UTR1578249720,1463.62,2026-08-03,NEFT CR RAZORPAY SETTLEMENT setl_02aa482c210868
UTR1793743692,6763.32,2026-08-03,NEFT CR RAZORPAY SETTLEMENT setl_d7016fdd8dad96
UTR5878096289,487.22,2026-08-21,NEFT CR RAZORPAY SETTLEMENT setl_0390a55b057218
UTR2513206988,1463.62,2026-08-10,NEFT CR RAZORPAY SETTLEMENT setl_399f4fa49ab097
UTR5595526656,975.42,2026-08-12,NEFT CR RAZORPAY SETTLEMENT setl_197e1180b721f4
UTR6167646708,4881.02,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_efbca9a3832ab3
UTR1049887109,487.22,2026-08-17,NEFT CR RAZORPAY SETTLEMENT setl_2aeeb496349074
UTR8858274691,3381.32,2026-08-23,NEFT CR RAZORPAY SETTLEMENT setl_0c343a8c6ee0a1
UTR6214434351,975.42,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_059517b37ca24f
UTR4782698673,1690.32,2026-08-03,NEFT CR RAZORPAY SETTLEMENT setl_c895325af393d7
UTR2388450337,1463.62,2026-08-11,NEFT CR RAZORPAY SETTLEMENT setl_a7155ad5b4fd87
UTR7344102709,487.22,2026-08-06,NEFT CR RAZORPAY SETTLEMENT setl_cf76275e739495
UTR9094423237,975.42,2026-08-17,NEFT CR RAZORPAY SETTLEMENT setl_d075eb811278d1
UTR1463884781,4881.02,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_96dc977691aa08
UTR2082326234,1463.62,2026-08-17,NEFT CR RAZORPAY SETTLEMENT setl_cc0ea904c4fa66
UTR6511718732,2440.02,2026-08-14,NEFT CR RAZORPAY SETTLEMENT setl_cbb935b28ad011
UTR6955593943,9763.02,2026-08-17,NEFT CR RAZORPAY SETTLEMENT setl_e8f84c35cd515e
UTR6545740371,1463.62,2026-08-21,NEFT CR RAZORPAY SETTLEMENT setl_7bcc5b57440280
UTR4348677784,4881.02,2026-08-12,NEFT CR RAZORPAY SETTLEMENT setl_c8ef0dbccca798
UTR8886432673,2440.02,2026-08-08,NEFT CR RAZORPAY SETTLEMENT setl_e7ac440ca3bd0e
UTR2402777787,2440.02,2026-08-16,NEFT CR RAZORPAY SETTLEMENT setl_ab19b0dabc584b
UTR7382004228,4881.02,2026-08-03,NEFT CR RAZORPAY SETTLEMENT setl_464597a10c09f1
UTR4393144996,2440.02,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_c30d81818148d0
UTR2928610987,4881.02,2026-08-19,NEFT CR RAZORPAY SETTLEMENT setl_c3068fae9346d0
UTR3374662487,1463.62,2026-08-14,NEFT CR RAZORPAY SETTLEMENT setl_73e8c1f928f06c
UTR9776552803,1463.62,2026-08-22,NEFT CR RAZORPAY SETTLEMENT setl_a839c0cb52f511
UTR6806178791,4881.02,2026-08-06,NEFT CR RAZORPAY SETTLEMENT setl_c60ddf76dbeddb
UTR1968500282,2440.02,2026-08-12,NEFT CR RAZORPAY SETTLEMENT setl_1d1c9de5b6f934
UTR2242377075,487.22,2026-08-07,NEFT CR RAZORPAY SETTLEMENT setl_a9ee3197ad3078
UTR6361343908,337.52,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_b306f62f8910d1
UTR7125697460,4881.02,2026-08-06,NEFT CR RAZORPAY SETTLEMENT setl_d3457551b5ed7d
UTR3895694146,4881.02,2026-08-12,NEFT CR RAZORPAY SETTLEMENT setl_41409a8620cbd3
UTR6383802605,9763.02,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_98fdaca090f1ec
UTR4518305561,1463.62,2026-08-16,NEFT CR RAZORPAY SETTLEMENT setl_5e93db704175ea
UTR5993358302,1463.62,2026-08-22,NEFT CR RAZORPAY SETTLEMENT setl_085967fc4f7a72
UTR1125666952,9763.02,2026-08-14,NEFT CR RAZORPAY SETTLEMENT setl_30a97e04011993
UTR6177452419,2440.02,2026-08-23,NEFT CR RAZORPAY SETTLEMENT setl_2edc0c3a6e5086
UTR5170814022,675.72,2026-08-23,NEFT CR RAZORPAY SETTLEMENT setl_3735f5ea04ffd1
UTR3179320310,487.22,2026-08-22,NEFT CR RAZORPAY SETTLEMENT setl_520f8a6df6e044
UTR2018338289,487.22,2026-08-04,NEFT CR RAZORPAY SETTLEMENT setl_04f8ca79b8f583
UTR1248786714,1463.62,2026-08-10,NEFT CR RAZORPAY SETTLEMENT setl_4a92c8c8050eed
UTR2578828127,487.22,2026-08-16,NEFT CR RAZORPAY SETTLEMENT setl_bca296f7d22954
UTR9847606796,487.22,2026-08-14,NEFT CR RAZORPAY SETTLEMENT setl_a7f541c268322b
UTR6938102736,4881.02,2026-08-16,NEFT CR RAZORPAY SETTLEMENT setl_59bbc8687c3954
UTR2338247946,2440.02,2026-08-06,NEFT CR RAZORPAY SETTLEMENT setl_431ba7c6fe43db
UTR8412733036,9763.02,2026-08-22,NEFT CR RAZORPAY SETTLEMENT setl_d22b9d180127bd
UTR5536224717,487.22,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_a2c7cc7e9a9da2
UTR5225369518,2440.02,2026-08-08,NEFT CR RAZORPAY SETTLEMENT setl_b761ea8ed71f69
UTR9454334062,2440.02,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_ca2442667998ed
UTR1526723719,2440.02,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_554f028e1cb39b
UTR5794335854,487.22,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_1848c476735cae
UTR5946387490,1463.62,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_6a39f39e4bc905
UTR1491259971,487.22,2026-08-23,NEFT CR RAZORPAY SETTLEMENT setl_60d6d3c40b0c2b
UTR8229392805,975.42,2026-08-19,NEFT CR RAZORPAY SETTLEMENT setl_d87c8be95951fd
UTR1836994570,4881.02,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_c6081fd1b2578f
UTR6311894154,9763.02,2026-08-07,NEFT CR RAZORPAY SETTLEMENT setl_403d6e7b98a690
UTR2897158366,487.22,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_5c4ddaf34bc5b9
UTR1240504531,2440.02,2026-08-22,NEFT CR RAZORPAY SETTLEMENT setl_6f7b4943e416fb
UTR1768672336,487.22,2026-08-10,NEFT CR RAZORPAY SETTLEMENT setl_a6e321e4881fdd
UTR4343722496,975.42,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_92b701f1465554
UTR3658052055,9763.02,2026-08-03,NEFT CR RAZORPAY SETTLEMENT setl_d7e248572e6af6
UTR4086168237,9763.02,2026-08-23,NEFT CR RAZORPAY SETTLEMENT setl_8c0c7d02a1af33
UTR6070949719,1013.92,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_fc18e9c1594410
UTR5092199300,9763.02,2026-08-08,NEFT CR RAZORPAY SETTLEMENT setl_6b50d5f4ff1a5c
UTR1417436465,2440.02,2026-08-06,NEFT CR RAZORPAY SETTLEMENT setl_a79f59aa7ba100
UTR5047709743,2440.02,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_9e63f8101ac616
UTR_TRAP_AAAA,2440.02,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_TRAP_A
UTR_TRAP_BBBB,2440.02,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_TRAP_B
