utr,credited_amount,value_date,narration
UTR7973263691,9763.02,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_d699ec7b9c8777
UTR7215560350,487.22,2026-08-12,NEFT CR RAZORPAY SETTLEMENT setl_9a7a24347c6571
UTR8301377329,1463.62,2026-08-14,NEFT CR RAZORPAY SETTLEMENT setl_d11b26eecb2070
UTR2409143287,975.42,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_8b2e33d4bfd067
UTR8739238825,2440.02,2026-08-12,NEFT CR RAZORPAY SETTLEMENT setl_7399f4fa49ab09
UTR7465834732,2440.02,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_720fd6fedeb32f
UTR2867829945,9763.02,2026-08-17,NEFT CR RAZORPAY SETTLEMENT setl_585cf86a25e93d
UTR1750821255,4881.02,2026-08-10,NEFT CR RAZORPAY SETTLEMENT setl_bbbb3bfde899fa
UTR7184949643,487.22,2026-08-14,NEFT CR RAZORPAY SETTLEMENT setl_164b1ca807b46d
UTR4012767672,487.22,2026-08-12,NEFT CR RAZORPAY SETTLEMENT setl_59735bfe2b7527
UTR6211814586,975.42,2026-08-23,NEFT CR RAZORPAY SETTLEMENT setl_1f6661593b178f
UTR6784750523,4881.02,2026-08-05,NEFT CR RAZORPAY SETTLEMENT setl_7673e65e654ad9
UTR2981513233,2440.02,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_300aa756304b2a
UTR3523258748,4881.02,2026-08-12,NEFT CR RAZORPAY SETTLEMENT setl_e6f26b6e3d4da2
UTR4753702208,6763.32,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_5afb833d85edc7
UTR6963404324,975.42,2026-08-19,NEFT CR RAZORPAY SETTLEMENT setl_61572ace9a5315
UTR7597520872,9763.02,2026-08-12,NEFT CR RAZORPAY SETTLEMENT setl_f3d2392345140b
UTR4249864004,1463.62,2026-08-05,NEFT CR RAZORPAY SETTLEMENT setl_a46abea8370fee
UTR1683159457,975.42,2026-08-17,NEFT CR RAZORPAY SETTLEMENT setl_f3cf56c788a62d
UTR9368210526,9763.02,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_fa72b0eb142650
UTR9277288208,2440.02,2026-08-06,NEFT CR RAZORPAY SETTLEMENT setl_e5fc2dac02304b
UTR9265587451,975.42,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_bd5dd3b65668a7
UTR8235363119,4881.02,2026-08-10,NEFT CR RAZORPAY SETTLEMENT setl_a5534ea92b26fa
UTR4864126433,4881.02,2026-08-10,NEFT CR RAZORPAY SETTLEMENT setl_d894a75454afa3
UTR7211200186,9763.02,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_b78632ae469c4c
UTR8033172680,4881.02,2026-08-22,NEFT CR RAZORPAY SETTLEMENT setl_d179175fb0608d
UTR7746298485,675.72,2026-08-06,NEFT CR RAZORPAY SETTLEMENT setl_996cc4bf686f16
UTR4497694488,975.42,2026-08-14,NEFT CR RAZORPAY SETTLEMENT setl_d43bb0271c6646
UTR2167042689,2440.02,2026-08-03,NEFT CR RAZORPAY SETTLEMENT setl_40a6dd73d672ed
UTR9249923427,9763.02,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_566790429b0e53
UTR6000111501,1463.62,2026-08-19,NEFT CR RAZORPAY SETTLEMENT setl_a0c7ab809390b9
UTR6786043791,9763.02,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_57f847fb29aa98
UTR5304637278,975.42,2026-08-04,NEFT CR RAZORPAY SETTLEMENT setl_0c9b6af7b6f36c
UTR5074682264,4881.02,2026-08-04,NEFT CR RAZORPAY SETTLEMENT setl_19c5dbcbe31346
UTR5987889148,2440.02,2026-08-03,NEFT CR RAZORPAY SETTLEMENT setl_ed300984ae19a7
UTR6465839535,975.42,2026-08-23,NEFT CR RAZORPAY SETTLEMENT setl_ffd5d023ae69da
UTR3525394550,487.22,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_3341bd1280a686
UTR2481794225,4881.02,2026-08-17,NEFT CR RAZORPAY SETTLEMENT setl_d29eaa90be8673
UTR8528638280,1463.62,2026-08-10,NEFT CR RAZORPAY SETTLEMENT setl_f8fcc1b6ada8d3
UTR3172384206,487.22,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_597cee4b42d547
UTR7841626357,1463.62,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_3b455c58338d13
UTR4074495141,1463.62,2026-08-12,NEFT CR RAZORPAY SETTLEMENT setl_73447cb99c2435
UTR7735311158,2440.02,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_a2c394300263ce
UTR6671208652,4881.02,2026-08-17,NEFT CR RAZORPAY SETTLEMENT setl_990937e1e20c3b
UTR9128820465,1463.62,2026-08-07,NEFT CR RAZORPAY SETTLEMENT setl_62dccf3ca63d1f
UTR2948429488,337.52,2026-08-10,NEFT CR RAZORPAY SETTLEMENT setl_fbac75d5e8d356
UTR9146579068,487.22,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_6a0224ca2df70d
UTR6195790140,2440.02,2026-08-16,NEFT CR RAZORPAY SETTLEMENT setl_d840f63b1d151c
UTR9770191959,487.22,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_edd910fcfcfc9d
UTR4713368213,9763.02,2026-08-10,NEFT CR RAZORPAY SETTLEMENT setl_b9711b29fcc351
UTR1419438537,1690.32,2026-08-21,NEFT CR RAZORPAY SETTLEMENT setl_e453f9cc4cc825
UTR8489005480,337.52,2026-08-03,NEFT CR RAZORPAY SETTLEMENT setl_83a68cbb066caf
UTR5054834021,487.22,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_3b49c9fd454b20
UTR6096334921,2440.02,2026-08-14,NEFT CR RAZORPAY SETTLEMENT setl_930241d467a182
UTR5760712372,975.42,2026-08-16,NEFT CR RAZORPAY SETTLEMENT setl_4a21e7058ae1c3
UTR9138644862,9763.02,2026-08-10,NEFT CR RAZORPAY SETTLEMENT setl_782d89c28dd842
UTR1658396389,2440.02,2026-08-05,NEFT CR RAZORPAY SETTLEMENT setl_eba0e7013d984b
UTR2841485787,487.22,2026-08-14,NEFT CR RAZORPAY SETTLEMENT setl_29c8888a18aac1
UTR8218146534,1463.62,2026-08-11,NEFT CR RAZORPAY SETTLEMENT setl_e63bc910ab552a
UTR6665653122,2440.02,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_206d6d76da949b
UTR1359873139,9763.02,2026-08-16,NEFT CR RAZORPAY SETTLEMENT setl_b345d591b1efea
UTR5727675931,9763.02,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_c286f05dc71850
UTR5013802920,2440.02,2026-08-10,NEFT CR RAZORPAY SETTLEMENT setl_428762d923fabd
UTR8706438472,975.42,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_5a7ad0d683b5cc
UTR2405969000,1013.92,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_acbdef8e9a16d2
UTR4738939076,9763.02,2026-08-04,NEFT CR RAZORPAY SETTLEMENT setl_5dc6dd62966ab1
UTR7546741316,487.22,2026-08-17,NEFT CR RAZORPAY SETTLEMENT setl_3a35dda7f6462c
UTR5114392203,9763.02,2026-08-07,NEFT CR RAZORPAY SETTLEMENT setl_9c8a0110ed51e5
UTR5578260598,4881.02,2026-08-16,NEFT CR RAZORPAY SETTLEMENT setl_35ad962f609111
UTR5001713266,9763.02,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_e162f121223f06
UTR4626454979,975.42,2026-08-04,NEFT CR RAZORPAY SETTLEMENT setl_f4b55167db76e2
UTR7622228153,4881.02,2026-08-22,NEFT CR RAZORPAY SETTLEMENT setl_b8c2f29fcf88a3
UTR8628842157,9763.02,2026-08-06,NEFT CR RAZORPAY SETTLEMENT setl_f7b561661db3c1
UTR7838460497,975.42,2026-08-17,NEFT CR RAZORPAY SETTLEMENT setl_2f3228f362a609
UTR1249166485,6763.32,2026-08-08,NEFT CR RAZORPAY SETTLEMENT setl_640d2369e75bc7
UTR1499010108,975.42,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_441384af42d0ff
UTR1468034755,9763.02,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_7b98a690a24de6
UTR6800756648,1463.62,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_d59bd3d1ba5726
UTR4178659381,4881.02,2026-08-04,NEFT CR RAZORPAY SETTLEMENT setl_94f1c9c3877df4
UTR1348560665,487.22,2026-08-07,NEFT CR RAZORPAY SETTLEMENT setl_11bb5e19ffa5a9
UTR6568409761,9763.02,2026-08-07,NEFT CR RAZORPAY SETTLEMENT setl_92d8c53f8512a9
UTR1459890737,4881.02,2026-08-06,NEFT CR RAZORPAY SETTLEMENT setl_483ccca4eaa917
UTR9436322799,2440.02,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_f066f1541fa3ba
UTR8962027840,1463.62,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_3e4087a18359fe
UTR6100488195,1463.62,2026-08-21,NEFT CR RAZORPAY SETTLEMENT setl_2eb1c7b2bda36a
UTR3348171498,487.22,2026-08-16,NEFT CR RAZORPAY SETTLEMENT setl_5845226d3c3a89
UTR8160279830,2440.02,2026-08-06,NEFT CR RAZORPAY SETTLEMENT setl_c91029a4a774c1
UTR9631741253,1463.62,2026-08-05,NEFT CR RAZORPAY SETTLEMENT setl_b74e3512e20752
UTR4801044279,487.22,2026-08-16,NEFT CR RAZORPAY SETTLEMENT setl_b3e0db5666b64f
UTR4409386903,487.22,2026-08-17,NEFT CR RAZORPAY SETTLEMENT setl_3d2bf604d2fd88
UTR1898010833,1463.62,2026-08-23,NEFT CR RAZORPAY SETTLEMENT setl_78b1f8b3350091
UTR9148126810,975.42,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_bf69252d55d728
UTR7586857685,1463.62,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_2f2f51d1e02df1
UTR5505411721,675.72,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_90435558869324
UTR1124352982,9763.02,2026-08-11,NEFT CR RAZORPAY SETTLEMENT setl_7d5814368c9a89
UTR5004358412,487.22,2026-08-12,NEFT CR RAZORPAY SETTLEMENT setl_eb8c2ddfa2b7b8
UTR9112094321,4881.02,2026-08-19,NEFT CR RAZORPAY SETTLEMENT setl_3406dc0ae69db2
UTR5047709743,2440.02,2026-08-16,NEFT CR RAZORPAY SETTLEMENT setl_8b695f27cd22a9
UTR3470966406,487.22,2026-08-08,NEFT CR RAZORPAY SETTLEMENT setl_846fed4df6511b
UTR4760385504,4881.02,2026-08-10,NEFT CR RAZORPAY SETTLEMENT setl_6be58606b11ea7
UTR2653032484,975.42,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_45bac99fa58b1a
UTR8534977387,487.22,2026-08-07,NEFT CR RAZORPAY SETTLEMENT setl_3191c39a46b73c
UTR4975831753,9763.02,2026-08-19,NEFT CR RAZORPAY SETTLEMENT setl_29799d624fc6bf
UTR4832640177,487.22,2026-08-16,NEFT CR RAZORPAY SETTLEMENT setl_80f49e8ab8043f
UTR1303489603,1463.62,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_aeff59ef5c3592
UTR1945305958,975.42,2026-08-17,NEFT CR RAZORPAY SETTLEMENT setl_8d5a9e663150a0
UTR2129819217,2440.02,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_0d03f9b8d41bd7
UTR3193894984,675.72,2026-08-17,NEFT CR RAZORPAY SETTLEMENT setl_df87a6d710c448
UTR6496700122,487.22,2026-08-14,NEFT CR RAZORPAY SETTLEMENT setl_9449d57cd8dfaa
UTR7836656538,4881.02,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_75ef98ba002d32
UTR7139456572,1463.62,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_597a10c09f1809
UTR4947836984,9763.02,2026-08-05,NEFT CR RAZORPAY SETTLEMENT setl_98320302fc5698
UTR9924456994,2440.02,2026-08-14,NEFT CR RAZORPAY SETTLEMENT setl_80d3762ed8eb65
UTR7433427406,2440.02,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_2101af6a2911cc
UTR5884423780,487.22,2026-08-03,NEFT CR RAZORPAY SETTLEMENT setl_ae5f34342d3324
UTR4728095498,4881.02,2026-08-03,NEFT CR RAZORPAY SETTLEMENT setl_df13d2fdb31bcd
UTR9090093992,2440.02,2026-08-16,NEFT CR RAZORPAY SETTLEMENT setl_642b6406edf2a3
UTR3987248494,2440.02,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_1445823bb16863
UTR5314986270,4881.02,2026-08-03,NEFT CR RAZORPAY SETTLEMENT setl_435a1714e08a10
UTR4498248368,2440.02,2026-08-21,NEFT CR RAZORPAY SETTLEMENT setl_ec0ef1f0dd3073
UTR1230020161,2440.02,2026-08-08,NEFT CR RAZORPAY SETTLEMENT setl_f126b8e19970f2
UTR4657104313,487.22,2026-08-21,NEFT CR RAZORPAY SETTLEMENT setl_cd0f59ffd58451
UTR6558433027,975.42,2026-08-11,NEFT CR RAZORPAY SETTLEMENT setl_eceb2d1a95e69b
UTR5000548312,975.42,2026-08-16,NEFT CR RAZORPAY SETTLEMENT setl_10a92266f7b494
UTR8170525675,9763.02,2026-08-23,NEFT CR RAZORPAY SETTLEMENT setl_4a5408deb797c1
UTR6292209057,4881.02,2026-08-07,NEFT CR RAZORPAY SETTLEMENT setl_0505636a2296a7
UTR3369496447,1463.62,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_2ca3119d04819c
UTR4866461018,4881.02,2026-08-08,NEFT CR RAZORPAY SETTLEMENT setl_e22d008ffc4452
UTR1867562781,487.22,2026-08-04,NEFT CR RAZORPAY SETTLEMENT setl_ca78d7abbea538
UTR5292577495,9763.02,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_c1b77e10f31a72
UTR2114507446,9763.02,2026-08-23,NEFT CR RAZORPAY SETTLEMENT setl_df2307ed16daaa
UTR1092292243,975.42,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_4dad0da36f15d8
UTR1692392816,675.72,2026-08-23,NEFT CR RAZORPAY SETTLEMENT setl_9bc1cfe2928c12
UTR9834999739,487.22,2026-08-22,NEFT CR RAZORPAY SETTLEMENT setl_5469a7895167ef
UTR1057087328,9763.02,2026-08-10,NEFT CR RAZORPAY SETTLEMENT setl_bafb5ae5d75996
UTR3810775408,675.72,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_8cea8dde2124cc
UTR8612669189,9763.02,2026-08-08,NEFT CR RAZORPAY SETTLEMENT setl_827d096af1736b
UTR3848912787,9763.02,2026-08-12,NEFT CR RAZORPAY SETTLEMENT setl_33d3001c8ef0db
UTR2269366925,2440.02,2026-08-05,NEFT CR RAZORPAY SETTLEMENT setl_99f69cdadacbac
UTR3010409194,975.42,2026-08-11,NEFT CR RAZORPAY SETTLEMENT setl_59acbc086fa2e0
UTR3691307645,975.42,2026-08-11,NEFT CR RAZORPAY SETTLEMENT setl_45a577c71a14de
UTR1184146454,487.22,2026-08-04,NEFT CR RAZORPAY SETTLEMENT setl_65dcd484911bf0
UTR6280392812,975.42,2026-08-11,NEFT CR RAZORPAY SETTLEMENT setl_8c1cfd4b36ff58
UTR2905452099,1463.62,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_421f81884fc924
UTR9667651430,675.72,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_e72b17357ce3e0
UTR9327720702,1463.62,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_5693818c4fa1f6
UTR7158856500,2440.02,2026-08-17,NEFT CR RAZORPAY SETTLEMENT setl_f8809e21d03e0b
UTR1290210829,4881.02,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_6ea67a9ec825f5
UTR6872496562,487.22,2026-08-22,NEFT CR RAZORPAY SETTLEMENT setl_f3bcf09d8bcbb4
UTR3128551265,1463.62,2026-08-12,NEFT CR RAZORPAY SETTLEMENT setl_3be5f04815d02e
UTR7328203808,975.42,2026-08-04,NEFT CR RAZORPAY SETTLEMENT setl_255adaf722bf03
UTR9337145038,1463.62,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_8f06d5cf6c04f7
UTR7420493866,2440.02,2026-08-12,NEFT CR RAZORPAY SETTLEMENT setl_c3a39b4f0de393
UTR1827752234,2440.02,2026-08-08,NEFT CR RAZORPAY SETTLEMENT setl_8d7e71eb8eca91
UTR2720829540,975.42,2026-08-03,NEFT CR RAZORPAY SETTLEMENT setl_ddb859db700aac
UTR1335079305,975.42,2026-08-23,NEFT CR RAZORPAY SETTLEMENT setl_eaa83774c71cb5
UTR4738670174,2440.02,2026-08-22,NEFT CR RAZORPAY SETTLEMENT setl_e633b1b2bb6019
UTR2729067297,975.42,2026-08-22,NEFT CR RAZORPAY SETTLEMENT setl_0928856640103a
UTR7866761721,6763.32,2026-08-07,NEFT CR RAZORPAY SETTLEMENT setl_8569e557cd208d
UTR3138752908,975.42,2026-08-05,NEFT CR RAZORPAY SETTLEMENT setl_725f4ae684911d
UTR1655432544,9763.02,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_d6090d03643a57
UTR3285488356,975.42,2026-08-05,NEFT CR RAZORPAY SETTLEMENT setl_e33249810311e9
UTR8622026979,3381.32,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_a1a06765e7228a
UTR6859286614,4881.02,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_9f095c6f1e3068
UTR3762516548,4881.02,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_00f7dac9d1ae9b
UTR9941564880,975.42,2026-08-22,NEFT CR RAZORPAY SETTLEMENT setl_af53f77f5beccd
UTR4952177946,487.22,2026-08-06,NEFT CR RAZORPAY SETTLEMENT setl_392be3b3343dd5
UTR3546395964,2440.02,2026-08-11,NEFT CR RAZORPAY SETTLEMENT setl_17d6a7011ae39f
UTR5956589581,2440.02,2026-08-16,NEFT CR RAZORPAY SETTLEMENT setl_eb8669439face0
UTR8355970528,2440.02,2026-08-06,NEFT CR RAZORPAY SETTLEMENT setl_25dc71dc4c6081
UTR2592724766,1463.62,2026-08-10,NEFT CR RAZORPAY SETTLEMENT setl_18cc9a06acd791
UTR9099596606,675.72,2026-08-19,NEFT CR RAZORPAY SETTLEMENT setl_3659f30938c50c
UTR9555450885,4881.02,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_12c4d2a29010ad
UTR2217162916,975.42,2026-08-22,NEFT CR RAZORPAY SETTLEMENT setl_cce2a910d5d43a
UTR5226368665,4881.02,2026-08-03,NEFT CR RAZORPAY SETTLEMENT setl_af05fc3d89d3cc
UTR7353638232,4881.02,2026-08-06,NEFT CR RAZORPAY SETTLEMENT setl_72d759ecd34c71
UTR3348481420,2440.02,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_b5c7cca64096ad
UTR9618271425,2440.02,2026-08-22,NEFT CR RAZORPAY SETTLEMENT setl_b99669e14f36d5
UTR3211494631,487.22,2026-08-19,NEFT CR RAZORPAY SETTLEMENT setl_72a0a465cc0be2
UTR8216518899,1463.62,2026-08-19,NEFT CR RAZORPAY SETTLEMENT setl_1b3f317f9f3b35
UTR5587668727,4881.02,2026-08-17,NEFT CR RAZORPAY SETTLEMENT setl_289c38889e247f
UTR2391273095,2440.02,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_fa610ae411df34
UTR4282810353,9763.02,2026-08-04,NEFT CR RAZORPAY SETTLEMENT setl_fa72c2b7e8a00d
UTR9368508491,1463.62,2026-08-23,NEFT CR RAZORPAY SETTLEMENT setl_fe214016d1880a
UTR4228195145,487.22,2026-08-07,NEFT CR RAZORPAY SETTLEMENT setl_9aca3e733662d4
UTR5293274004,1463.62,2026-08-22,NEFT CR RAZORPAY SETTLEMENT setl_b7c5954090c4c7
UTR2804621381,337.52,2026-08-12,NEFT CR RAZORPAY SETTLEMENT setl_04cce1bed8ea16
UTR9764538552,9763.02,2026-08-04,NEFT CR RAZORPAY SETTLEMENT setl_03b0eaed7a5bed
UTR3245108207,2440.02,2026-08-03,NEFT CR RAZORPAY SETTLEMENT setl_af8b51579a6bd4
UTR3685585090,2440.02,2026-08-10,NEFT CR RAZORPAY SETTLEMENT setl_c0c45676e4b5d4
UTR4712200911,9763.02,2026-08-14,NEFT CR RAZORPAY SETTLEMENT setl_d2a7c8d14f19d9
UTR4364114312,1463.62,2026-08-03,NEFT CR RAZORPAY SETTLEMENT setl_2efbc2e1274ae4
UTR3236170837,9763.02,2026-08-04,NEFT CR RAZORPAY SETTLEMENT setl_9bde6c9db6f98a
UTR8228480197,2440.02,2026-08-11,NEFT CR RAZORPAY SETTLEMENT setl_d06cb6e32a5460
UTR7688606771,487.22,2026-08-07,NEFT CR RAZORPAY SETTLEMENT setl_228f8ed4d7cb51
UTR9063480483,2440.02,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_d5a0329ccca749
UTR6549690147,4881.02,2026-08-23,NEFT CR RAZORPAY SETTLEMENT setl_13f1c85cb9bf5a
UTR5201221330,487.22,2026-08-21,NEFT CR RAZORPAY SETTLEMENT setl_c116881189cd06
UTR4816118375,487.22,2026-08-16,NEFT CR RAZORPAY SETTLEMENT setl_cbab8359d51bd1
UTR6745958212,1463.62,2026-08-17,NEFT CR RAZORPAY SETTLEMENT setl_5d3aa3b52692d4
UTR4847409832,487.22,2026-08-08,NEFT CR RAZORPAY SETTLEMENT setl_4ebe7a1829e865
UTR8947526020,4881.02,2026-08-04,NEFT CR RAZORPAY SETTLEMENT setl_c9d1803de701ee
UTR1998278217,2440.02,2026-08-19,NEFT CR RAZORPAY SETTLEMENT setl_c77142a183f916
UTR9699307064,2440.02,2026-08-20,NEFT CR RAZORPAY SETTLEMENT setl_5e73949500572d
UTR9141495500,9763.02,2026-08-09,NEFT CR RAZORPAY SETTLEMENT setl_f2b455376eaab4
UTR2817074316,2440.02,2026-08-11,NEFT CR RAZORPAY SETTLEMENT setl_ca176c4a2ad87e
UTR5659467369,4881.02,2026-08-18,NEFT CR RAZORPAY SETTLEMENT setl_645a523e1f2b7c
UTR9376277483,1463.62,2026-08-17,NEFT CR RAZORPAY SETTLEMENT setl_53d62aa61cc6bb
UTR4048739665,1463.62,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_5ec12d5682921c
UTR5566932954,2440.02,2026-08-08,NEFT CR RAZORPAY SETTLEMENT setl_598ca7e8b68271
UTR6975857369,2440.02,2026-08-13,NEFT CR RAZORPAY SETTLEMENT setl_bde3becdb4de20
UTR3271782991,1463.62,2026-08-22,NEFT CR RAZORPAY SETTLEMENT setl_e0991882513478
UTR2685438702,975.42,2026-08-04,NEFT CR RAZORPAY SETTLEMENT setl_42701036c75b01
UTR1768980818,2440.02,2026-08-05,NEFT CR RAZORPAY SETTLEMENT setl_2e5b8aa4787ceb
UTR3589530484,2440.02,2026-08-22,NEFT CR RAZORPAY SETTLEMENT setl_706686451758d0
UTR5334930042,9763.02,2026-08-08,NEFT CR RAZORPAY SETTLEMENT setl_c6ac9901d01714
UTR4751372582,9763.02,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_18fc37ad8a0af5
UTR9801179137,1463.62,2026-08-21,NEFT CR RAZORPAY SETTLEMENT setl_1c38a2795131a4
UTR6836509775,2440.02,2026-08-06,NEFT CR RAZORPAY SETTLEMENT setl_2560bc76bc136b
UTR9598728606,487.22,2026-08-07,NEFT CR RAZORPAY SETTLEMENT setl_69f5a54c73f579
UTR7029868098,487.22,2026-08-11,NEFT CR RAZORPAY SETTLEMENT setl_ae0aba846a84be
UTR7385051823,1463.62,2026-08-11,NEFT CR RAZORPAY SETTLEMENT setl_46cf0feb64e552
UTR6159709229,4881.02,2026-08-10,NEFT CR RAZORPAY SETTLEMENT setl_6ac3477022bf7d
UTR3296988157,675.72,2026-08-19,NEFT CR RAZORPAY SETTLEMENT setl_c512c840ecc112
UTR3864261005,1463.62,2026-08-21,NEFT CR RAZORPAY SETTLEMENT setl_24e672750bf5b7
UTR2191714875,4881.02,2026-08-07,NEFT CR RAZORPAY SETTLEMENT setl_c01400c8a86b18
UTR7191825941,2440.02,2026-08-21,NEFT CR RAZORPAY SETTLEMENT setl_36cb5d51932a42
UTR7980337876,975.42,2026-08-05,NEFT CR RAZORPAY SETTLEMENT setl_696dcf1530bcab
UTR9318793788,1463.62,2026-08-19,NEFT CR RAZORPAY SETTLEMENT setl_07ca6868ff59bb
UTR_TRAP_AAAA,2440.02,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_TRAP_A
UTR_TRAP_BBBB,2440.02,2026-08-15,NEFT CR RAZORPAY SETTLEMENT setl_TRAP_B
