invoice_id,order_ref,customer,amount,narration,gst_line
INV-1270,order_1270,Customer 3,1499,Payment received order order_1270 - Customer 3,5.4
INV-1008,order_1008,Customer 14,999,Payment received order order_1008 - Customer 14,3.6
INV-1135,order_1135,Customer 22,9999,Payment received order order_1135 - Customer 22,36.0
INV-1209,order_1209,Customer 16,499,Payment received order order_1209 - Customer 16,1.8
INV-1138,order_1138,Customer 18,1499,Payment received order order_1138 - Customer 18,5.4
INV-1296,order_1296,Customer 10,9999,Payment received order order_1296 - Customer 10,36.0
INV-1115,order_1115,Customer 28,2499,Payment received order order_1115 - Customer 28,9.0
INV-1478,order_1478,Customer 8,499,Payment received order order_1478 - Customer 8,1.8
INV-1451,order_1451,Customer 16,4999,Payment received order order_1451 - Customer 16,18.0
INV-1298,order_1298,Customer 20,1499,Payment received order order_1298 - Customer 20,5.4
INV-1141,order_1141,Customer 29,499,Payment received order order_1141 - Customer 29,1.8
INV-1132,order_1132,Customer 20,1499,Payment received order order_1132 - Customer 20,5.4
INV-1124,order_1124,Customer 25,2499,Payment received order order_1124 - Customer 25 PARTIAL REFUND 749.7,9.0
INV-1313,order_1313,Customer 23,2499,Payment received order order_1313 - Customer 23,9.0
INV-1435,order_1435,Customer 12,999,Payment received order order_1435 - Customer 12,3.6
INV-1427,order_1427,Customer 6,4999,Payment received order order_1427 - Customer 6,18.0
INV-1310,order_1310,Customer 24,2499,Payment received order order_1310 - Customer 24,9.0
INV-1375,order_1375,Customer 17,999,Payment received order order_1375 - Customer 17,3.6
INV-1464,,Customer 12,499,pymt rcvd 12 ord#1464 thx,1.8
INV-1062,order_1062,Customer 1,4999,Payment received order order_1062 - Customer 1,18.0
INV-1373,order_1373,Customer 1,999,Payment received order order_1373 - Customer 1,3.6
INV-1463,order_1463,Customer 15,1499,Payment received order order_1463 - Customer 15,5.4
INV-1037,order_1037,Customer 3,2499,Payment received order order_1037 - Customer 3 PARTIAL REFUND 749.7,9.0
INV-1440,,Customer 20,499,pymt rcvd 20 ord#144O thx,1.8
INV-1157,order_1157,Customer 3,4999,Payment received order order_1157 - Customer 3,18.0
INV-1113,order_1113,Customer 29,2499,Payment received order order_1113 - Customer 29,9.0
INV-1149,order_1149,Customer 13,4999,Payment received order order_1149 - Customer 13,18.0
INV-1134,order_1134,Customer 17,4999,Payment received order order_1134 - Customer 17,18.0
INV-1439,order_1439,Customer 26,9999,Payment received order order_1439 - Customer 26,36.0
INV-1455,order_1455,Customer 18,4999,Payment received order order_1455 - Customer 18,18.0
INV-1126,order_1126,Customer 10,4999,Payment received order order_1126 - Customer 10,18.0
INV-1458,order_1458,Customer 19,499,Payment received order order_1458 - Customer 19,1.8
INV-1338,order_1338,Customer 19,499,Payment received order order_1338 - Customer 19,1.8
INV-1388,order_1388,Customer 2,9999,Payment received order order_1388 - Customer 2,36.0
INV-1483,order_1483,Customer 8,9999,Payment received order order_1483 - Customer 8,36.0
INV-1488,order_1488,Customer 12,499,Payment received order order_1488 - Customer 12,1.8
INV-1201,order_1201,Customer 21,499,Payment received order order_1201 - Customer 21,1.8
INV-1315,order_1315,Customer 7,9999,Payment received order order_1315 - Customer 7,36.0
INV-1171,order_1171,Customer 12,1499,Payment received order order_1171 - Customer 12,5.4
INV-1409,order_1409,Customer 7,4999,Payment received order order_1409 - Customer 7,18.0
INV-1288,order_1288,Customer 1,4999,Payment received order order_1288 - Customer 1,18.0
INV-1319,order_1319,Customer 5,999,Payment received order order_1319 - Customer 5,3.6
INV-1269,order_1269,Customer 2,2499,Payment received order order_1269 - Customer 2,9.0
INV-1148,order_1148,Customer 5,1499,Payment received order order_1148 - Customer 5,5.4
INV-1316,order_1316,Customer 24,9999,Payment received order order_1316 - Customer 24,36.0
INV-1160,order_1160,Customer 2,2499,Payment received order order_1160 - Customer 2,9.0
INV-1417,order_1417,Customer 18,1499,Payment received order order_1417 - Customer 18,5.4
INV-1120,order_1120,Customer 22,499,Payment received order order_1120 - Customer 22,1.8
INV-1153,order_1153,Customer 16,4999,Payment received order order_1153 - Customer 16,18.0
INV-1422,order_1422,Customer 11,1499,Payment received order order_1422 - Customer 11,5.4
INV-1404,order_1404,Customer 14,999,Payment received order order_1404 - Customer 14,3.6
INV-1347,order_1347,Customer 4,1499,Payment received order order_1347 - Customer 4,5.4
INV-1211,order_1211,Customer 22,9999,Payment received order order_1211 - Customer 22,36.0
INV-1236,order_1236,Customer 4,2499,Payment received order order_1236 - Customer 4,9.0
INV-1459,order_1459,Customer 9,499,Payment received order order_1459 - Customer 9,1.8
INV-1271,order_1271,Customer 10,4999,Payment received order order_1271 - Customer 10,18.0
INV-1082,order_1082,Customer 2,1499,Payment received order order_1082 - Customer 2,5.4
INV-1486,order_1486,Customer 1,2499,Payment received order order_1486 - Customer 1 PARTIAL REFUND 749.7,9.0
INV-1179,order_1179,Customer 17,2499,Payment received order order_1179 - Customer 17,9.0
INV-1188,order_1188,Customer 2,2499,Payment received order order_1188 - Customer 2,9.0
INV-1091,order_1091,Customer 2,999,Payment received order order_1091 - Customer 2,3.6
INV-1004,order_1004,Customer 7,999,Payment received order order_1004 - Customer 7,3.6
INV-1370,order_1370,Customer 3,499,Payment received order order_1370 - Customer 3,1.8
INV-1238,order_1238,Customer 3,2499,Payment received order order_1238 - Customer 3,9.0
INV-1452,,Customer 2,1499,pymt rcvd 2 ord#1452 thx,5.4
INV-1189,order_1189,Customer 12,4999,Payment received order order_1189 - Customer 12,18.0
INV-1357,order_1357,Customer 16,4999,Payment received order order_1357 - Customer 16,18.0
INV-1473,order_1473,Customer 1,4999,Payment received order order_1473 - Customer 1,18.0
INV-1105,order_1105,Customer 7,499,Payment received order order_1105 - Customer 7 PARTIAL REFUND 149.7,1.8
INV-1164,,Customer 25,2499,pymt rcvd 25 ord#l164 thx,9.0
INV-1114,order_1114,Customer 7,18500,Subscription renewal order order_1114 - Customer 7 - AFA_MANDATE_HOLD pending step-up auth,66.6
INV-1194,order_1194,Customer 12,9999,Payment received order order_1194 - Customer 12,36.0
INV-1358,order_1358,Customer 10,4999,Payment received order order_1358 - Customer 10,18.0
INV-1293,order_1293,Customer 22,999,Payment received order order_1293 - Customer 22,3.6
INV-1070,order_1070,Customer 19,999,Payment received order order_1070 - Customer 19 PARTIAL REFUND 299.7,3.6
INV-1183,,Customer 14,9999,pymt rcvd 14 ord#1183 thx,36.0
INV-1334,order_1334,Customer 22,999,Payment received order order_1334 - Customer 22,3.6
INV-1423,order_1423,Customer 7,4999,Payment received order order_1423 - Customer 7,18.0
INV-1327,order_1327,Customer 7,499,Payment received order order_1327 - Customer 7,1.8
INV-1056,order_1056,Customer 2,999,Payment received order order_1056 - Customer 2,3.6
INV-1040,order_1040,Customer 17,9999,Payment received order order_1040 - Customer 17 PARTIAL REFUND 2999.7,36.0
INV-1225,order_1225,Customer 25,499,Payment received order order_1225 - Customer 25,1.8
INV-1465,order_1465,Customer 3,4999,Payment received order order_1465 - Customer 3,18.0
INV-1095,order_1095,Customer 15,9999,Payment received order order_1095 - Customer 15 PARTIAL REFUND 2999.7,36.0
INV-1317,order_1317,Customer 3,999,Payment received order order_1317 - Customer 3,3.6
INV-1443,order_1443,Customer 6,1499,Payment received order order_1443 - Customer 6,5.4
INV-1291,order_1291,Customer 18,1499,Payment received order order_1291 - Customer 18,5.4
INV-1484,,Customer 5,2499,pymt rcvd 5 ord#1484 thx,9.0
INV-1445,order_1445,Customer 18,999,Payment received order order_1445 - Customer 18,3.6
INV-1380,order_1380,Customer 2,4999,Payment received order order_1380 - Customer 2,18.0
INV-1303,order_1303,Customer 28,2499,Payment received order order_1303 - Customer 28,9.0
INV-1019,order_1019,Customer 25,4999,Payment received order order_1019 - Customer 25,18.0
INV-1101,order_1101,Customer 29,4999,Payment received order order_1101 - Customer 29,18.0
INV-1240,order_1240,Customer 13,2499,Payment received order order_1240 - Customer 13,9.0
INV-1112,order_1112,Customer 8,4999,Payment received order order_1112 - Customer 8,18.0
INV-1359,order_1359,Customer 7,499,Payment received order order_1359 - Customer 7,1.8
INV-1161,order_1161,Customer 11,4999,Payment received order order_1161 - Customer 11,18.0
INV-1492,order_1492,Customer 2,2499,Payment received order order_1492 - Customer 2,9.0
INV-1125,order_1125,Customer 18,9999,Payment received order order_1125 - Customer 18,36.0
INV-1208,,Customer 9,999,pymt rcvd 9 ord#1208 thx,3.6
INV-1011,order_1011,Customer 3,9999,Payment received order order_1011 - Customer 3 PARTIAL REFUND 2999.7,36.0
INV-1016,order_1016,Customer 15,4999,Payment received order order_1016 - Customer 15 PARTIAL REFUND 1499.7,18.0
INV-1169,order_1169,Customer 6,9999,Payment received order order_1169 - Customer 6,36.0
INV-1131,order_1131,Customer 3,9999,Payment received order order_1131 - Customer 3,36.0
INV-1017,order_1017,Customer 23,499,Payment received order order_1017 - Customer 23,1.8
INV-1355,order_1355,Customer 16,999,Payment received order order_1355 - Customer 16,3.6
INV-1218,order_1218,Customer 10,499,Payment received order order_1218 - Customer 10,1.8
INV-1177,order_1177,Customer 10,1499,Payment received order order_1177 - Customer 10 PARTIAL REFUND 449.7,5.4
INV-1197,order_1197,Customer 24,2499,Payment received order order_1197 - Customer 24,9.0
INV-1103,order_1103,Customer 26,999,Payment received order order_1103 - Customer 26,3.6
INV-1420,order_1420,Customer 24,1499,Payment received order order_1420 - Customer 24,5.4
INV-1214,order_1214,Customer 10,499,Payment received order order_1214 - Customer 10,1.8
INV-1045,order_1045,Customer 28,9999,Payment received order order_1045 - Customer 28,36.0
INV-1462,order_1462,Customer 26,9999,Payment received order order_1462 - Customer 26,36.0
INV-1230,order_1230,Customer 4,499,Payment received order order_1230 - Customer 4,1.8
INV-1305,order_1305,Customer 8,499,Payment received order order_1305 - Customer 8,1.8
INV-1229,order_1229,Customer 25,2499,Payment received order order_1229 - Customer 25,9.0
INV-1295,order_1295,Customer 28,499,Payment received order order_1295 - Customer 28,1.8
INV-1152,order_1152,Customer 27,999,Payment received order order_1152 - Customer 27,3.6
INV-1205,order_1205,Customer 13,9999,Payment received order order_1205 - Customer 13,36.0
INV-1254,order_1254,Customer 5,1499,Payment received order order_1254 - Customer 5,5.4
INV-1222,order_1222,Customer 17,4999,Payment received order order_1222 - Customer 17,18.0
INV-1392,order_1392,Customer 3,4999,Payment received order order_1392 - Customer 3,18.0
INV-1342,order_1342,Customer 11,1499,Payment received order order_1342 - Customer 11,5.4
INV-1279,order_1279,Customer 9,999,Payment received order order_1279 - Customer 9,3.6
INV-1158,order_1158,Customer 5,999,Payment received order order_1158 - Customer 5,3.6
INV-1156,,Customer 20,9999,pymt rcvd 20 ord#1156 thx,36.0
INV-1202,order_1202,Customer 4,499,Payment received order order_1202 - Customer 4,1.8
INV-1237,order_1237,Customer 24,999,Payment received order order_1237 - Customer 24,3.6
INV-1289,order_1289,Customer 15,999,Payment received order order_1289 - Customer 15,3.6
INV-1215,order_1215,Customer 8,499,Payment received order order_1215 - Customer 8,1.8
INV-1071,order_1071,Customer 11,499,Payment received order order_1071 - Customer 11,1.8
INV-1000,order_1000,Customer 15,1499,Payment received order order_1000 - Customer 15,5.4
INV-1025,order_1025,Customer 21,4999,Payment received order order_1025 - Customer 21,18.0
INV-1366,order_1366,Customer 10,9999,Payment received order order_1366 - Customer 10,36.0
INV-1003,order_1003,Customer 3,499,Payment received order order_1003 - Customer 3,1.8
INV-1245,order_1245,Customer 3,499,Payment received order order_1245 - Customer 3,1.8
INV-1145,order_1145,Customer 26,1499,Payment received order order_1145 - Customer 26,5.4
INV-1477,order_1477,Customer 14,9999,Payment received order order_1477 - Customer 14,36.0
INV-1411,order_1411,Customer 16,9999,Payment received order order_1411 - Customer 16,36.0
INV-1233,order_1233,Customer 12,1499,Payment received order order_1233 - Customer 12,5.4
INV-1329,order_1329,Customer 26,499,Payment received order order_1329 - Customer 26,1.8
INV-1290,order_1290,Customer 19,9999,Payment received order order_1290 - Customer 19 PARTIAL REFUND 2999.7,36.0
INV-1144,,Customer 16,4999,pymt rcvd 16 ord#l144 thx,18.0
INV-1139,order_1139,Customer 6,999,Payment received order order_1139 - Customer 6,3.6
INV-1193,order_1193,Customer 25,2499,Payment received order order_1193 - Customer 25,9.0
INV-1416,order_1416,Customer 22,499,Payment received order order_1416 - Customer 22 PARTIAL REFUND 149.7,1.8
INV-1248,order_1248,Customer 22,9999,Payment received order order_1248 - Customer 22,36.0
INV-1178,order_1178,Customer 25,2499,Payment received order order_1178 - Customer 25,9.0
INV-1398,order_1398,Customer 8,1499,Payment received order order_1398 - Customer 8,5.4
INV-1012,order_1012,Customer 25,9999,Payment received order order_1012 - Customer 25,36.0
INV-1434,order_1434,Customer 24,9999,Payment received order order_1434 - Customer 24,36.0
INV-1180,order_1180,Customer 20,2499,Payment received order order_1180 - Customer 20 PARTIAL REFUND 749.7,9.0
INV-1035,order_1035,Customer 20,1499,Payment received order order_1035 - Customer 20,5.4
INV-1302,order_1302,Customer 8,1499,Payment received order order_1302 - Customer 8,5.4
INV-1061,order_1061,Customer 15,18500,Subscription renewal order order_1061 - Customer 15 - AFA_MANDATE_HOLD pending step-up auth,66.6
INV-1081,,Customer 4,499,pymt rcvd 4 ord#1081 thx,1.8
INV-1023,order_1023,Customer 18,4999,Payment received order order_1023 - Customer 18,18.0
INV-1074,order_1074,Customer 17,999,Payment received order order_1074 - Customer 17,3.6
INV-1063,order_1063,Customer 14,1499,Payment received order order_1063 - Customer 14,5.4
INV-9001,order_9001,Customer Trap A,2499,Payment received order order_9001 - Customer Trap A,9.0
INV-9002,order_9002,Customer Trap B,2499,Payment received order order_9002 - Customer Trap B,9.0
